"Fecha";"G0";"Ta"
"20/05/2013 15:15:00";88;18.4
"20/05/2013 15:30:00";46.25;18.8
"20/05/2013 15:45:00";18.25;18.6
"20/05/2013 16:00:00";9.25;17.1
"20/05/2013 16:15:00";5.48;17
"20/05/2013 16:30:00";4.25;13.9
"20/05/2013 16:45:00";6.25;13.6
"20/05/2013 17:00:00";9;14.2
"20/05/2013 17:15:00";15;14.3
"20/05/2013 17:30:00";23.25;15
"20/05/2013 17:45:00";43.25;15.5
"20/05/2013 18:00:00";82.75;16.8
"20/05/2013 18:15:00";73.5;17.8
"20/05/2013 18:30:00";58.25;18.2
"20/05/2013 18:45:00";46.75;18.5
"20/05/2013 19:00:00";32.75;18.4
"20/05/2013 19:15:00";17.25;18.9
"20/05/2013 19:30:00";15;19.2
"20/05/2013 19:45:00";16.25;19.3
"20/05/2013 20:00:00";6.75;19.2
"20/05/2013 20:15:00";4.75;17.7
"20/05/2013 20:30:00";5;16.8
"20/05/2013 20:45:00";4.75;16.3
"20/05/2013 21:00:00";4.25;16.7
"20/05/2013 21:15:00";3.25;16.9
"20/05/2013 21:30:00";3.25;17
"20/05/2013 21:45:00";3.25;16.9
"20/05/2013 22:00:00";3.25;16.7
"20/05/2013 22:15:00";3.25;16.4
"20/05/2013 22:30:00";3.25;15.7
"20/05/2013 22:45:00";3.25;15.6
"20/05/2013 23:00:00";3.25;15.9
"20/05/2013 23:15:00";3.25;15.7
"20/05/2013 23:30:00";3.25;15.6
"20/05/2013 23:45:00";3.25;15.7
"21/05/2013 00:00:00";3.25;15.2
"21/05/2013 00:15:00";3.25;15.1
"21/05/2013 00:30:00";3.25;15.3
"21/05/2013 00:45:00";3.25;14.9
"21/05/2013 01:00:00";3.25;14.9
"21/05/2013 01:15:00";3.25;14.9
"21/05/2013 01:30:00";3.25;14.6
"21/05/2013 01:45:00";3.25;14.3
"21/05/2013 02:00:00";3.25;14.3
"21/05/2013 02:15:00";3.25;14.2
"21/05/2013 02:30:00";3.25;14.1
"21/05/2013 02:45:00";3.25;13.8
"21/05/2013 03:00:00";3.25;13.8
"21/05/2013 03:15:00";3.25;13.6
"21/05/2013 03:30:00";3.25;13.5
"21/05/2013 03:45:00";3.25;13.5
"21/05/2013 04:00:00";3.25;13.3
"21/05/2013 04:15:00";3.25;13
"21/05/2013 04:30:00";3.25;12.9
"21/05/2013 04:45:00";3.25;13
"21/05/2013 05:00:00";3.25;12.9
"21/05/2013 05:15:00";3.25;12.9
"21/05/2013 05:30:00";3.25;12.9
"21/05/2013 05:45:00";3.25;12.9
"21/05/2013 06:00:00";3.25;12.9
"21/05/2013 06:15:00";3.25;12.5
"21/05/2013 06:30:00";3.25;12.2
"21/05/2013 06:45:00";3.25;12.2
"21/05/2013 07:00:00";3.25;12.2
"21/05/2013 07:15:00";3.25;12
"21/05/2013 07:30:00";5;12.1
"21/05/2013 07:45:00";10.25;12.6
"21/05/2013 08:00:00";17.25;12.8
"21/05/2013 08:15:00";23.75;13.5
"21/05/2013 08:30:00";34.25;13.6
"21/05/2013 08:45:00";46.25;14
"21/05/2013 09:00:00";56;14.5
"21/05/2013 09:15:00";66;14.9
"21/05/2013 09:30:00";75.75;15.4
"21/05/2013 09:45:00";85.5;16
"21/05/2013 10:00:00";95;16.1
"21/05/2013 10:15:00";107;16.7
"21/05/2013 10:30:00";122.25;16.7
"21/05/2013 10:45:00";115.75;17.1
"21/05/2013 11:00:00";81.25;17.3
"21/05/2013 11:15:00";45.25;16.7
"21/05/2013 11:30:00";60.75;16.8
"21/05/2013 11:45:00";67.5;17
"21/05/2013 12:00:00";65.75;16.8
"21/05/2013 12:15:00";67.5;17.1
"21/05/2013 12:30:00";70.5;17.6
"21/05/2013 12:45:00";88.25;17.9
"21/05/2013 13:00:00";112;18.6
"21/05/2013 13:15:00";139.5;19.4
"21/05/2013 13:30:00";145.5;18.7
"21/05/2013 13:45:00";145;18.7
"21/05/2013 14:00:00";153;19.4
"21/05/2013 14:15:00";174;19.8
"21/05/2013 14:30:00";183.25;20
"21/05/2013 14:45:00";153.75;20.2
"21/05/2013 15:00:00";168.5;21.2
"21/05/2013 15:15:00";169;20.9
"21/05/2013 15:30:00";98.25;20.5
"21/05/2013 15:45:00";155.25;20.9
"21/05/2013 16:00:00";146;21.4
"21/05/2013 16:15:00";135.75;21.2
"21/05/2013 16:30:00";143.5;21.4
"21/05/2013 16:45:00";110;22.1
"21/05/2013 17:00:00";78.75;21.7
"21/05/2013 17:15:00";73.25;21.8
"21/05/2013 17:30:00";112.75;21.3
"21/05/2013 17:45:00";80.75;21.7
"21/05/2013 18:00:00";22;21.2
"21/05/2013 18:15:00";75;21.3
"21/05/2013 18:30:00";60.75;21.6
"21/05/2013 18:45:00";50;21.3
"21/05/2013 19:00:00";41.75;21.1
"21/05/2013 19:15:00";25.75;20.8
"21/05/2013 19:30:00";12;20.5
"21/05/2013 19:45:00";8.75;20.5
"21/05/2013 20:00:00";7;19.8
"21/05/2013 20:15:00";5;19.3
"21/05/2013 20:30:00";5;19
"21/05/2013 20:45:00";4.5;18.6
"21/05/2013 21:00:00";3.5;18.4
"21/05/2013 21:15:00";3.25;17.9
"21/05/2013 21:30:00";3.25;17.7
"21/05/2013 21:45:00";3.25;17.6
"21/05/2013 22:00:00";3.25;17.3
"21/05/2013 22:15:00";3.25;17.3
"21/05/2013 22:30:00";3.25;17.1
"21/05/2013 22:45:00";3.25;17
"21/05/2013 23:00:00";3.25;17
"21/05/2013 23:15:00";3.25;17
"21/05/2013 23:30:00";3.25;17
"21/05/2013 23:45:00";3.25;17
"22/05/2013 00:00:00";3.25;17
"22/05/2013 00:15:00";3.25;16.9
"22/05/2013 00:30:00";3.25;16.9
"22/05/2013 00:45:00";3.25;16.9
"22/05/2013 01:00:00";3.25;17
"22/05/2013 01:15:00";3.25;17
"22/05/2013 01:30:00";3.25;17
"22/05/2013 01:45:00";3.25;16.8
"22/05/2013 02:00:00";3.25;16.3
"22/05/2013 02:15:00";3.25;16.2
"22/05/2013 02:30:00";3.25;16.2
"22/05/2013 02:45:00";3.25;16.3
"22/05/2013 03:00:00";3.25;16.3
"22/05/2013 03:15:00";3.25;16.1
"22/05/2013 03:30:00";3.25;16.1
"22/05/2013 03:45:00";3.25;16.3
"22/05/2013 04:00:00";3.25;16.3
"22/05/2013 04:15:00";3.25;16.3
"22/05/2013 04:30:00";3.25;15.7
"22/05/2013 04:45:00";3.25;15.6
"22/05/2013 05:00:00";3.25;15.6
"22/05/2013 05:15:00";3.25;15.5
"22/05/2013 05:30:00";3.25;15.5
"22/05/2013 05:45:00";3.25;15.5
"22/05/2013 06:00:00";3.25;15.1
"22/05/2013 06:15:00";3.25;14.9
"22/05/2013 06:30:00";3.25;14.9
"22/05/2013 06:45:00";3.25;15.3
"22/05/2013 07:00:00";3.25;15.3
"22/05/2013 07:15:00";3.25;14.6
"22/05/2013 07:30:00";5;14.6
"22/05/2013 07:45:00";10;15.7
"22/05/2013 08:00:00";16.25;15.3
"22/05/2013 08:15:00";22.75;15.6
"22/05/2013 08:30:00";31;17.2
"22/05/2013 08:45:00";41;16
"22/05/2013 09:00:00";54;15.2
"22/05/2013 09:15:00";63.5;16.9
"22/05/2013 09:30:00";72.25;17.2
"22/05/2013 09:45:00";82.75;18.2
"22/05/2013 10:00:00";91.25;18.6
"22/05/2013 10:15:00";96.5;19.8
"22/05/2013 10:30:00";108.5;20.4
"22/05/2013 10:45:00";110.75;20.8
"22/05/2013 11:00:00";110;21.1
"22/05/2013 11:15:00";109.5;22
"22/05/2013 11:30:00";132.75;21.8
"22/05/2013 11:45:00";143.5;22.6
"22/05/2013 12:00:00";137.25;22.3
"22/05/2013 12:15:00";145.75;22.6
"22/05/2013 12:30:00";153.75;23.1
"22/05/2013 12:45:00";157.75;23.2
"22/05/2013 13:00:00";155.5;23.8
"22/05/2013 13:15:00";141.25;23.6
"22/05/2013 13:30:00";168.5;24.2
"22/05/2013 13:45:00";166.75;24.1
"22/05/2013 14:00:00";170.75;24.2
"22/05/2013 14:15:00";159;24.8
"22/05/2013 14:30:00";138;25.3
"22/05/2013 14:45:00";166.75;25.8
"22/05/2013 15:00:00";123.75;25.8
"22/05/2013 15:15:00";106.75;25.8
"22/05/2013 15:30:00";64.25;25.7
"22/05/2013 15:45:00";49.75;25.5
"22/05/2013 16:00:00";42.25;26
"22/05/2013 16:15:00";40.73;26
"22/05/2013 16:30:00";24.25;26
"22/05/2013 16:45:00";23.25;26
"22/05/2013 17:00:00";39.5;26.4
"22/05/2013 17:15:00";27;26.3
"22/05/2013 17:30:00";30.5;26.4
"22/05/2013 17:45:00";39.5;25.9
"22/05/2013 18:00:00";49.25;25.7
"22/05/2013 18:15:00";53.25;25.3
"22/05/2013 18:30:00";73.5;25.4
"22/05/2013 18:45:00";59;25.4
"22/05/2013 19:00:00";40.5;25.5
"22/05/2013 19:15:00";26;25.3
"22/05/2013 19:30:00";14.25;24.9
"22/05/2013 19:45:00";11;24.8
"22/05/2013 20:00:00";8;24.2
"22/05/2013 20:15:00";5.75;23.6
"22/05/2013 20:30:00";4.75;23.2
"22/05/2013 20:45:00";4.5;23.1
"22/05/2013 21:00:00";4;22.6
"22/05/2013 21:15:00";3.25;22.6
"22/05/2013 21:30:00";3.25;22.6
"22/05/2013 21:45:00";3.25;22.4
"22/05/2013 22:00:00";3.25;22.1
"22/05/2013 22:15:00";3.25;21.9
"22/05/2013 22:30:00";3.25;21.3
"22/05/2013 22:45:00";3.25;21.2
"22/05/2013 23:00:00";3.25;21.2
"22/05/2013 23:15:00";3.25;21.1
"22/05/2013 23:30:00";3.25;20.5
"22/05/2013 23:45:00";3.25;20.4
"23/05/2013 00:00:00";3.25;20.3
"23/05/2013 00:15:00";3.25;19.8
"23/05/2013 00:30:00";3.25;19.1
"23/05/2013 00:45:00";3.25;18.6
"23/05/2013 01:00:00";3.25;17.9
"23/05/2013 01:15:00";3.25;17.3
"23/05/2013 01:30:00";3.25;16.9
"23/05/2013 01:45:00";3.25;16.4
"23/05/2013 02:00:00";3.25;16.3
"23/05/2013 02:15:00";3.25;16
"23/05/2013 02:30:00";3.25;15.7
"23/05/2013 02:45:00";3.25;15.7
"23/05/2013 03:00:00";3.25;15.6
"23/05/2013 03:15:00";3.25;15.6
"23/05/2013 03:30:00";3.25;15.6
"23/05/2013 03:45:00";3.25;15.5
"23/05/2013 04:00:00";3.25;15.2
"23/05/2013 04:15:00";3.25;15
"23/05/2013 04:30:00";3.25;14.9
"23/05/2013 04:45:00";3.25;15
"23/05/2013 05:00:00";3.25;15
"23/05/2013 05:15:00";3.25;14.9
"23/05/2013 05:30:00";3.25;14.9
"23/05/2013 05:45:00";3.25;14.9
"23/05/2013 06:00:00";3.25;14.4
"23/05/2013 06:15:00";3.25;14.3
"23/05/2013 06:30:00";3.25;14.2
"23/05/2013 06:45:00";3.25;14.3
"23/05/2013 07:00:00";3.25;13.4
"23/05/2013 07:15:00";3.25;13.3
"23/05/2013 07:30:00";5.5;14.7
"23/05/2013 07:45:00";11;16.3
"23/05/2013 08:00:00";18;16.8
"23/05/2013 08:15:00";24.5;16.6
"23/05/2013 08:30:00";35.5;16.1
"23/05/2013 08:45:00";46.5;16.5
"23/05/2013 09:00:00";57.5;16.3
"23/05/2013 09:15:00";67.75;15.9
"23/05/2013 09:30:00";77.25;16.5
"23/05/2013 09:45:00";86.75;17.1
"23/05/2013 10:00:00";95.75;17
"23/05/2013 10:15:00";104.25;17.4
"23/05/2013 10:30:00";111.75;18.4
"23/05/2013 10:45:00";119.5;18.9
"23/05/2013 11:00:00";126.5;18.8
"23/05/2013 11:15:00";133;19.1
"23/05/2013 11:30:00";139.25;19.4
"23/05/2013 11:45:00";144.25;19.9
"23/05/2013 12:00:00";148.75;19.5
"23/05/2013 12:15:00";153.25;19.8
"23/05/2013 12:30:00";157.25;20.2
"23/05/2013 12:45:00";160.5;20.7
"23/05/2013 13:00:00";162.75;20.8
"23/05/2013 13:15:00";163.25;21.9
"23/05/2013 13:30:00";165.5;22.4
"23/05/2013 13:45:00";165.25;22.5
"23/05/2013 14:00:00";164.75;22.6
"23/05/2013 14:15:00";163.5;23.6
"23/05/2013 14:30:00";161.75;23.7
"23/05/2013 14:45:00";160.5;23.6
"23/05/2013 15:00:00";157.75;24.2
"23/05/2013 15:15:00";153.5;24.5
"23/05/2013 15:30:00";149;24.9
"23/05/2013 15:45:00";142.75;25.8
"23/05/2013 16:00:00";137;26.1
"23/05/2013 16:15:00";131.25;25.8
"23/05/2013 16:30:00";124.75;26.2
"23/05/2013 16:45:00";117.25;26.7
"23/05/2013 17:00:00";108.75;26.6
"23/05/2013 17:15:00";100.75;26.9
"23/05/2013 17:30:00";91.75;27.5
"23/05/2013 17:45:00";82.75;27.9
"23/05/2013 18:00:00";73.75;27.9
"23/05/2013 18:15:00";65;27.7
"23/05/2013 18:30:00";56;28.1
"23/05/2013 18:45:00";45;28.1
"23/05/2013 19:00:00";32.75;28.5
"23/05/2013 19:15:00";21;27.5
"23/05/2013 19:30:00";8;27.9
"23/05/2013 19:45:00";6;26.6
"23/05/2013 20:00:00";6.25;25.5
"23/05/2013 20:15:00";5.25;25.3
"23/05/2013 20:30:00";4.75;24.6
"23/05/2013 20:45:00";4.5;24.3
"23/05/2013 21:00:00";4;23.9
"23/05/2013 21:15:00";3.25;23.5
"23/05/2013 21:30:00";3.25;23.1
"23/05/2013 21:45:00";3.25;22.4
"23/05/2013 22:00:00";3.25;21.9
"23/05/2013 22:15:00";3.25;21.9
"23/05/2013 22:30:00";3.25;21.7
"23/05/2013 22:45:00";3.25;21.3
"23/05/2013 23:00:00";3.25;21.2
"23/05/2013 23:15:00";3.25;21.2
"23/05/2013 23:30:00";3.25;21.2
"23/05/2013 23:45:00";3.25;20.9
"24/05/2013 00:00:00";3.25;20.6
"24/05/2013 00:15:00";3.25;20.2
"24/05/2013 00:30:00";3.25;19.8
"24/05/2013 00:45:00";3.25;19.7
"24/05/2013 01:00:00";3.25;19.2
"24/05/2013 01:15:00";3.25;19.1
"24/05/2013 01:30:00";3.25;18.7
"24/05/2013 01:45:00";3.25;18.3
"24/05/2013 02:00:00";3.25;18
"24/05/2013 02:15:00";3.25;17.8
"24/05/2013 02:30:00";3.25;17.7
"24/05/2013 02:45:00";3.25;17.2
"24/05/2013 03:00:00";3.25;16.9
"24/05/2013 03:15:00";3.25;16.5
"24/05/2013 03:30:00";3.25;16.3
"24/05/2013 03:45:00";3.25;16.2
"24/05/2013 04:00:00";3.25;15.8
"24/05/2013 04:15:00";3.25;15.9
"24/05/2013 04:30:00";3.25;15.9
"24/05/2013 04:45:00";3.25;15.8
"24/05/2013 05:00:00";3.25;15.5
"24/05/2013 05:15:00";3.25;15.1
"24/05/2013 05:30:00";3.25;15
"24/05/2013 05:45:00";3.25;14.9
"24/05/2013 06:00:00";3.25;14.6
"24/05/2013 06:15:00";3.25;14.3
"24/05/2013 06:30:00";3.25;14.2
"24/05/2013 06:45:00";3.25;14.2
"24/05/2013 07:00:00";3.25;14
"24/05/2013 07:15:00";3.25;13.9
"24/05/2013 07:30:00";5.5;14.2
"24/05/2013 07:45:00";11;14.2
"24/05/2013 08:00:00";17.75;14.4
"24/05/2013 08:15:00";24;15.3
"24/05/2013 08:30:00";33.75;15.1
"24/05/2013 08:45:00";45.5;15.7
"24/05/2013 09:00:00";55.75;15.7
"24/05/2013 09:15:00";65.75;16
"24/05/2013 09:30:00";75.75;16.4
"24/05/2013 09:45:00";86;16.3
"24/05/2013 10:00:00";95;17.2
"24/05/2013 10:15:00";104.5;17.4
"24/05/2013 10:30:00";113.25;17.6
"24/05/2013 10:45:00";120.5;18.5
"24/05/2013 11:00:00";128.25;19.3
"24/05/2013 11:15:00";135.75;19.1
"24/05/2013 11:30:00";142.25;19.8
"24/05/2013 11:45:00";147;20.5
"24/05/2013 12:00:00";151.5;21
"24/05/2013 12:15:00";155.5;21.3
"24/05/2013 12:30:00";157.75;22.2
"24/05/2013 12:45:00";162;22.4
"24/05/2013 13:00:00";164.5;23
"24/05/2013 13:15:00";166.5;23.4
"24/05/2013 13:30:00";167;23.4
"24/05/2013 13:45:00";167;23.3
"24/05/2013 14:00:00";167.25;24.3
"24/05/2013 14:15:00";166.5;24.7
"24/05/2013 14:30:00";163.75;25
"24/05/2013 14:45:00";161.25;25.1
"24/05/2013 15:00:00";159.75;25.4
"24/05/2013 15:15:00";154.25;26.1
"24/05/2013 15:30:00";150.25;26.2
"24/05/2013 15:45:00";147.25;26.4
"24/05/2013 16:00:00";142.5;26.5
"24/05/2013 16:15:00";109.08;26.7
"24/05/2013 16:30:00";128.5;27.1
"24/05/2013 16:45:00";121.25;26.8
"24/05/2013 17:00:00";114;27
"24/05/2013 17:15:00";106;26.9
"24/05/2013 17:30:00";96.75;26.8
"24/05/2013 17:45:00";87;27
"24/05/2013 18:00:00";77.25;27.1
"24/05/2013 18:15:00";67.75;27
"24/05/2013 18:30:00";57.75;26.8
"24/05/2013 18:45:00";47.5;26.7
"24/05/2013 19:00:00";35;26.6
"24/05/2013 19:15:00";21.75;26.7
"24/05/2013 19:30:00";8.25;26.7
"24/05/2013 19:45:00";5.5;26.1
"24/05/2013 20:00:00";5.25;26.1
"24/05/2013 20:15:00";4.75;25.5
"24/05/2013 20:30:00";4.75;25.3
"24/05/2013 20:45:00";4.5;25.1
"24/05/2013 21:00:00";3.75;24.7
"24/05/2013 21:15:00";3.25;24.6
"24/05/2013 21:30:00";3.25;24.2
"24/05/2013 21:45:00";3.25;23.7
"24/05/2013 22:00:00";3.25;23.2
"24/05/2013 22:15:00";3.25;22.7
"24/05/2013 22:30:00";3.25;22.7
"24/05/2013 22:45:00";3.25;22.6
"24/05/2013 23:00:00";3.25;22.6
"24/05/2013 23:15:00";3.25;22.5
"24/05/2013 23:30:00";3.25;22
"24/05/2013 23:45:00";3.25;21.8
"25/05/2013 00:00:00";3.25;21.7
"25/05/2013 00:15:00";3.25;21.3
"25/05/2013 00:30:00";3.25;21.2
"25/05/2013 00:45:00";3.25;21.2
"25/05/2013 01:00:00";3.25;21.1
"25/05/2013 01:15:00";3.25;20.8
"25/05/2013 01:30:00";3.25;20.5
"25/05/2013 01:45:00";3.25;20.5
"25/05/2013 02:00:00";3.25;20.3
"25/05/2013 02:15:00";3.25;19.8
"25/05/2013 02:30:00";3.25;19.6
"25/05/2013 02:45:00";3.25;19.2
"25/05/2013 03:00:00";3.25;19
"25/05/2013 03:15:00";3.25;18.9
"25/05/2013 03:30:00";3.25;18.7
"25/05/2013 03:45:00";3.25;18.5
"25/05/2013 04:00:00";3.25;18
"25/05/2013 04:15:00";3.25;17.7
"25/05/2013 04:30:00";3.25;17.7
"25/05/2013 04:45:00";3.25;17.7
"25/05/2013 05:00:00";3.25;17.1
"25/05/2013 05:15:00";3.25;16.1
"25/05/2013 05:30:00";3.25;16.1
"25/05/2013 05:45:00";3.25;16.3
"25/05/2013 06:00:00";3.25;16.2
"25/05/2013 06:15:00";3.25;16.3
"25/05/2013 06:30:00";3.25;14.9
"25/05/2013 06:45:00";3.25;13.9
"25/05/2013 07:00:00";3.25;14.2
"25/05/2013 07:15:00";3.25;14.2
"25/05/2013 07:30:00";5.75;14.5
"25/05/2013 07:45:00";11.25;15.5
"25/05/2013 08:00:00";18;15
"25/05/2013 08:15:00";24.5;15.7
"25/05/2013 08:30:00";35.75;17.5
"25/05/2013 08:45:00";47.25;18.6
"25/05/2013 09:00:00";57.75;18.7
"25/05/2013 09:15:00";68.25;18.9
"25/05/2013 09:30:00";78;19.1
"25/05/2013 09:45:00";87.5;19.2
"25/05/2013 10:00:00";97.5;19.4
"25/05/2013 10:15:00";106.5;20.4
"25/05/2013 10:30:00";115;20.3
"25/05/2013 10:45:00";122.5;20.5
"25/05/2013 11:00:00";130;20.8
"25/05/2013 11:15:00";137.25;21.3
"25/05/2013 11:30:00";143.75;21.6
"25/05/2013 11:45:00";149;22.4
"25/05/2013 12:00:00";153.25;22.9
"25/05/2013 12:15:00";157.5;23.3
"25/05/2013 12:30:00";160.5;23.3
"25/05/2013 12:45:00";164.5;23.8
"25/05/2013 13:00:00";167.5;24
"25/05/2013 13:15:00";168.75;24
"25/05/2013 13:30:00";169;24.3
"25/05/2013 13:45:00";168.25;25.6
"25/05/2013 14:00:00";168;25.2
"25/05/2013 14:15:00";167.5;25.6
"25/05/2013 14:30:00";166;25.6
"25/05/2013 14:45:00";164;26.4
"25/05/2013 15:00:00";160.5;26.1
"25/05/2013 15:15:00";155.25;26.7
"25/05/2013 15:30:00";152.25;27.1
"25/05/2013 15:45:00";147;27.4
"25/05/2013 16:00:00";141.75;28.1
"25/05/2013 16:15:00";136;28.1
"25/05/2013 16:30:00";129.25;28.7
"25/05/2013 16:45:00";121.5;28.4
"25/05/2013 17:00:00";113.25;28.3
"25/05/2013 17:15:00";104.75;28.3
"25/05/2013 17:30:00";95.5;28.6
"25/05/2013 17:45:00";86.75;28.5
"25/05/2013 18:00:00";77.25;28.5
"25/05/2013 18:15:00";67.5;28.7
"25/05/2013 18:30:00";57.75;28.2
"25/05/2013 18:45:00";47.5;28.1
"25/05/2013 19:00:00";35;28.2
"25/05/2013 19:15:00";21.5;28
"25/05/2013 19:30:00";9.25;27.7
"25/05/2013 19:45:00";5.75;27.4
"25/05/2013 20:00:00";5.5;27.4
"25/05/2013 20:15:00";5;27.4
"25/05/2013 20:30:00";4.75;27.4
"25/05/2013 20:45:00";4.75;26.9
"25/05/2013 21:00:00";4;26.6
"25/05/2013 21:15:00";3.25;26.4
"25/05/2013 21:30:00";3.25;26
"25/05/2013 21:45:00";3.25;25.6
"25/05/2013 22:00:00";3.25;25.1
"25/05/2013 22:15:00";3.25;24.1
"25/05/2013 22:30:00";3.25;23.6
"25/05/2013 22:45:00";3.25;23.2
"25/05/2013 23:00:00";3.25;23
"25/05/2013 23:15:00";3.25;22.6
"25/05/2013 23:30:00";3.25;22.4
"25/05/2013 23:45:00";3.25;22.1
"26/05/2013 00:00:00";3.25;21.8
"26/05/2013 00:15:00";3.25;21.3
"26/05/2013 00:30:00";3.25;21
"26/05/2013 00:45:00";3.25;20.5
"26/05/2013 01:00:00";3.25;20.1
"26/05/2013 01:15:00";3.25;19.7
"26/05/2013 01:30:00";3.25;19.2
"26/05/2013 01:45:00";3.25;18.8
"26/05/2013 02:00:00";3.25;18.4
"26/05/2013 02:15:00";3.25;18
"26/05/2013 02:30:00";3.25;17.7
"26/05/2013 02:45:00";3.25;17.6
"26/05/2013 03:00:00";3.25;17.2
"26/05/2013 03:15:00";3.25;17
"26/05/2013 03:30:00";3.25;16.5
"26/05/2013 03:45:00";3.25;16.4
"26/05/2013 04:00:00";3.25;16.3
"26/05/2013 04:15:00";3.25;16
"26/05/2013 04:30:00";3.25;15.7
"26/05/2013 04:45:00";3.25;15.5
"26/05/2013 05:00:00";3.25;15.4
"26/05/2013 05:15:00";3.25;15.2
"26/05/2013 05:30:00";3.25;15.5
"26/05/2013 05:45:00";3.25;15.4
"26/05/2013 06:00:00";3.25;15.2
"26/05/2013 06:15:00";3.25;15.5
"26/05/2013 06:30:00";3.25;15.5
"26/05/2013 06:45:00";3.25;15.6
"26/05/2013 07:00:00";3.25;15.4
"26/05/2013 07:15:00";3.75;15.1
"26/05/2013 07:30:00";5;15.5
"26/05/2013 07:45:00";8.75;15.3
"26/05/2013 08:00:00";9.75;15.5
"26/05/2013 08:15:00";15.25;15.6
"26/05/2013 08:30:00";35.25;15.8
"26/05/2013 08:45:00";30.25;16.4
"26/05/2013 09:00:00";29;16.4
"26/05/2013 09:15:00";67.5;17
"26/05/2013 09:30:00";53;18.1
"26/05/2013 09:45:00";70.25;17.8
"26/05/2013 10:00:00";40;18.5
"26/05/2013 10:15:00";88.5;18.4
"26/05/2013 10:30:00";95.25;18.7
"26/05/2013 10:45:00";109.5;19.1
"26/05/2013 11:00:00";56;19.4
"26/05/2013 11:15:00";91;19.4
"26/05/2013 11:30:00";144;20.3
"26/05/2013 11:45:00";130;21
"26/05/2013 12:00:00";133.5;20.9
"26/05/2013 12:15:00";141.75;21.7
"26/05/2013 12:30:00";144.5;22.2
"26/05/2013 12:45:00";107.5;22.4
"26/05/2013 13:00:00";116.75;23.1
"26/05/2013 13:15:00";38;23.1
"26/05/2013 13:30:00";88.5;23
"26/05/2013 13:45:00";57.75;23.2
"26/05/2013 14:00:00";34;22.8
"26/05/2013 14:15:00";144.75;22.6
"26/05/2013 14:30:00";107.25;23.3
"26/05/2013 14:45:00";124.25;23.6
"26/05/2013 15:00:00";58.75;23.5
"26/05/2013 15:15:00";52;22.9
"26/05/2013 15:30:00";162.25;24
"26/05/2013 15:45:00";150.75;25.4
"26/05/2013 16:00:00";99.25;25.9
"26/05/2013 16:15:00";79.65;25.8
"26/05/2013 16:30:00";123;26.2
"26/05/2013 16:45:00";96.5;26.4
"26/05/2013 17:00:00";112.75;27.1
"26/05/2013 17:15:00";95.75;27.2
"26/05/2013 17:30:00";56.25;26.9
"26/05/2013 17:45:00";56;27
"26/05/2013 18:00:00";81.5;27.3
"26/05/2013 18:15:00";71.5;27.9
"26/05/2013 18:30:00";42.5;27.4
"26/05/2013 18:45:00";60;27.8
"26/05/2013 19:00:00";53;26.3
"26/05/2013 19:15:00";22.75;24
"26/05/2013 19:30:00";15;23.7
"26/05/2013 19:45:00";6.5;23.1
"26/05/2013 20:00:00";4.75;22.7
"26/05/2013 20:15:00";4.5;22.4
"26/05/2013 20:30:00";4.75;21.7
"26/05/2013 20:45:00";7;21.3
"26/05/2013 21:00:00";5.5;21.1
"26/05/2013 21:15:00";4;20.6
"26/05/2013 21:30:00";3.25;20.5
"26/05/2013 21:45:00";3.25;20.5
"26/05/2013 22:00:00";3.25;20.4
"26/05/2013 22:15:00";3.25;20.3
"26/05/2013 22:30:00";3.25;19.8
"26/05/2013 22:45:00";3.25;19.8
"26/05/2013 23:00:00";3.25;19.8
"26/05/2013 23:15:00";3.25;19.8
"26/05/2013 23:30:00";3.25;19.8
"26/05/2013 23:45:00";3.25;19.5
"27/05/2013 00:00:00";3.25;19.1
"27/05/2013 00:15:00";3.25;18.7
"27/05/2013 00:30:00";3.25;18.4
"27/05/2013 00:45:00";3.25;18.3
"27/05/2013 01:00:00";3.25;18.3
"27/05/2013 01:15:00";3.25;17.8
"27/05/2013 01:30:00";3.25;17.7
"27/05/2013 01:45:00";3.25;17.5
"27/05/2013 02:00:00";3.25;17.3
"27/05/2013 02:15:00";3.25;17.2
"27/05/2013 02:30:00";3.25;17.1
"27/05/2013 02:45:00";3.25;17
"27/05/2013 03:00:00";3.25;17
"27/05/2013 03:15:00";3.25;16.6
"27/05/2013 03:30:00";3.25;16.6
"27/05/2013 03:45:00";3.25;16.5
"27/05/2013 04:00:00";3.25;16.4
"27/05/2013 04:15:00";3.25;16.3
"27/05/2013 04:30:00";3.25;16.3
"27/05/2013 04:45:00";3.25;16.3
"27/05/2013 05:00:00";3.25;16.3
"27/05/2013 05:15:00";3.25;16.3
"27/05/2013 05:30:00";3.25;16.2
"27/05/2013 05:45:00";3.25;16
"27/05/2013 06:00:00";3.25;16.2
"27/05/2013 06:15:00";3.25;16.3
"27/05/2013 06:30:00";3.25;16.3
"27/05/2013 06:45:00";3.25;16.2
"27/05/2013 07:00:00";3.25;15.9
"27/05/2013 07:15:00";4.75;15.9
"27/05/2013 07:30:00";8.75;16.1
"27/05/2013 07:45:00";12.75;16.1
"27/05/2013 08:00:00";13.75;15.6
"27/05/2013 08:15:00";18;15.7
"27/05/2013 08:30:00";17.25;16.1
"27/05/2013 08:45:00";19.75;16.3
"27/05/2013 09:00:00";30.5;16.3
"27/05/2013 09:15:00";58;16.4
"27/05/2013 09:30:00";54;17.4
