"Fecha";"G0";"Ta"
"22/08/2013 13:50:00";554.04;35.8
"22/08/2013 13:55:00";312;35.7
"22/08/2013 14:00:00";288;36.1
"22/08/2013 14:05:00";408;36.4
"22/08/2013 14:10:00";507;36.6
"22/08/2013 14:15:00";660;36.8
"22/08/2013 14:20:00";636.96;37.1
"22/08/2013 14:25:00";630;37
"22/08/2013 14:30:00";618;37.2
"22/08/2013 14:35:00";608.04;37.8
"22/08/2013 14:40:00";600.96;37.8
"22/08/2013 14:45:00";600.96;37.5
"22/08/2013 14:50:00";626.04;37.5
"22/08/2013 14:55:00";605.04;38
"22/08/2013 15:00:00";564.96;38.4
"22/08/2013 15:05:00";557.04;39
"22/08/2013 15:10:00";540;38.7
"22/08/2013 15:15:00";443.04;38.5
"22/08/2013 15:20:00";567.96;38.2
"22/08/2013 15:25:00";573.96;37.9
"22/08/2013 15:30:00";567.96;38.5
"22/08/2013 15:35:00";531;38.9
"22/08/2013 15:40:00";564;38.4
"22/08/2013 15:45:00";569.04;38.7
"22/08/2013 15:50:00";456.96;38.7
"22/08/2013 15:55:00";555.96;38.9
"22/08/2013 16:00:00";540.96;39.1
"22/08/2013 16:05:00";525;39.5
"22/08/2013 16:10:00";513.96;39.6
"22/08/2013 16:15:00";507;39.5
"22/08/2013 16:20:00";495;39.5
"22/08/2013 16:25:00";491.04;39.1
"22/08/2013 16:30:00";483.96;39.1
"22/08/2013 16:35:00";483.96;39
"22/08/2013 16:40:00";452.04;38.8
"22/08/2013 16:45:00";363.96;38.8
"22/08/2013 16:50:00";458.04;38.9
"22/08/2013 16:55:00";437.04;39.2
"22/08/2013 17:00:00";426;39.2
"22/08/2013 17:05:00";411;39
"22/08/2013 17:10:00";399.96;39.1
"22/08/2013 17:15:00";386.04;39.2
"22/08/2013 17:20:00";377.04;39.2
"22/08/2013 17:25:00";359.04;39.2
"22/08/2013 17:30:00";336.96;39
"22/08/2013 17:35:00";326.04;38.5
"22/08/2013 17:40:00";219.96;38.4
"22/08/2013 17:45:00";156;38.5
"22/08/2013 17:50:00";177;38.5
"22/08/2013 17:55:00";165.96;38.5
"22/08/2013 18:00:00";198;38.5
"22/08/2013 18:05:00";251.04;38.4
"22/08/2013 18:10:00";249;38.7
"22/08/2013 18:15:00";255.96;38.6
"22/08/2013 18:20:00";239.04;38.5
"22/08/2013 18:25:00";225;38.7
"22/08/2013 18:30:00";213;38.7
"22/08/2013 18:35:00";198;38.5
"22/08/2013 18:40:00";183;38.5
"22/08/2013 18:45:00";171.96;38.8
"22/08/2013 18:50:00";159.96;38.9
"22/08/2013 18:55:00";147.96;38.6
"22/08/2013 19:00:00";135;38.3
"22/08/2013 19:05:00";119.04;38.4
"22/08/2013 19:10:00";99.96;38.5
"22/08/2013 19:15:00";84;38.5
"22/08/2013 19:20:00";75;38.5
"22/08/2013 19:25:00";39.96;38.5
"22/08/2013 19:30:00";35.04;38.4
"22/08/2013 19:35:00";33.96;38.4
"22/08/2013 19:40:00";33;38.2
"22/08/2013 19:45:00";29.04;37.8
"22/08/2013 19:50:00";26.04;37.7
"22/08/2013 19:55:00";23.04;37.6
"22/08/2013 20:00:00";21;37.3
"22/08/2013 20:05:00";20.04;37.1
"22/08/2013 20:10:00";20.04;37
"22/08/2013 20:15:00";20.04;37
"22/08/2013 20:20:00";18.96;37.1
"22/08/2013 20:25:00";18.96;37
"22/08/2013 20:30:00";15.96;36.8
"22/08/2013 20:35:00";14.04;36.6
"22/08/2013 20:40:00";12.96;36.4
"22/08/2013 20:45:00";12.96;36.4
"22/08/2013 20:50:00";12.96;36.4
"22/08/2013 20:55:00";12.96;36.4
"22/08/2013 21:00:00";12.96;36.2
"22/08/2013 21:05:00";12.96;35.9
"22/08/2013 21:10:00";12.96;35.8
"22/08/2013 21:15:00";12.96;35.8
"22/08/2013 21:20:00";12.96;35.7
"22/08/2013 21:25:00";12.96;35.7
"22/08/2013 21:30:00";12.96;35.6
"22/08/2013 21:35:00";12.96;35.6
"22/08/2013 21:40:00";12.96;35.5
"22/08/2013 21:45:00";12.96;35.2
"22/08/2013 21:50:00";12.96;35.1
"22/08/2013 21:55:00";12.96;35.1
"22/08/2013 22:00:00";12.96;35
"22/08/2013 22:05:00";12.96;35
"22/08/2013 22:10:00";12.96;35
"22/08/2013 22:15:00";12.96;34.9
"22/08/2013 22:20:00";12.96;34.5
"22/08/2013 22:25:00";12.96;34.3
"22/08/2013 22:30:00";12.96;34.3
"22/08/2013 22:35:00";12.96;34.3
"22/08/2013 22:40:00";12.96;34.3
"22/08/2013 22:45:00";12.96;34.1
"22/08/2013 22:50:00";12.96;33.8
"22/08/2013 22:55:00";12.96;33.6
"22/08/2013 23:00:00";12.96;33.7
"22/08/2013 23:05:00";12.96;33.5
"22/08/2013 23:10:00";12.96;33.3
"22/08/2013 23:15:00";12.96;33.1
"22/08/2013 23:20:00";12.96;33
"22/08/2013 23:25:00";12.96;33
"22/08/2013 23:30:00";12.96;33
"22/08/2013 23:35:00";12.96;32.9
"22/08/2013 23:40:00";12.96;32.9
"22/08/2013 23:45:00";12.96;32.8
"22/08/2013 23:50:00";12.96;32.6
"22/08/2013 23:55:00";12.96;32.7
"23/08/2013 00:05:00";12.96;32.7
"23/08/2013 00:10:00";12.96;32.6
"23/08/2013 00:15:00";12.96;32.4
"23/08/2013 00:20:00";12.96;32.3
"23/08/2013 00:25:00";12.96;32.3
"23/08/2013 00:30:00";12.96;32.3
"23/08/2013 00:35:00";12.96;32.1
"23/08/2013 00:40:00";12.96;32
"23/08/2013 00:45:00";12.96;31.8
"23/08/2013 00:50:00";12.96;31.6
"23/08/2013 00:55:00";12.96;31.6
"23/08/2013 01:00:00";12.96;31.5
"23/08/2013 01:05:00";12.96;31.4
"23/08/2013 01:10:00";12.96;31.3
"23/08/2013 01:15:00";12.96;31
"23/08/2013 01:20:00";12.96;30.9
"23/08/2013 01:25:00";12.96;30.9
"23/08/2013 01:30:00";12.96;30.9
"23/08/2013 01:35:00";12.96;30.6
"23/08/2013 01:40:00";12.96;30.4
"23/08/2013 01:45:00";12.96;30.2
"23/08/2013 01:50:00";12.96;30.2
"23/08/2013 01:55:00";12.96;29.9
"23/08/2013 02:00:00";12.96;29.8
"23/08/2013 02:05:00";12.96;29.5
"23/08/2013 02:10:00";12.96;29.4
"23/08/2013 02:15:00";12.96;29.4
"23/08/2013 02:20:00";12.96;29.5
"23/08/2013 02:25:00";12.96;29.5
"23/08/2013 02:30:00";12.96;29.5
"23/08/2013 02:35:00";12.96;29.5
"23/08/2013 02:40:00";12.96;29.6
"23/08/2013 02:45:00";12.96;29.8
"23/08/2013 02:50:00";12.96;30
"23/08/2013 02:55:00";12.96;30.1
"23/08/2013 03:00:00";12.96;30.2
"23/08/2013 03:05:00";12.96;30.2
"23/08/2013 03:10:00";12.96;30.2
"23/08/2013 03:15:00";12.96;30.2
"23/08/2013 03:20:00";12.96;30.2
"23/08/2013 03:25:00";12.96;30.2
"23/08/2013 03:30:00";12.96;30.1
"23/08/2013 03:35:00";12.96;29.9
"23/08/2013 03:40:00";12.96;29.6
"23/08/2013 03:45:00";12.96;29.5
"23/08/2013 03:50:00";12.96;29.5
"23/08/2013 03:55:00";12.96;29.5
"23/08/2013 04:00:00";12.96;29.5
"23/08/2013 04:05:00";12.96;29.6
"23/08/2013 04:10:00";12.96;29.6
"23/08/2013 04:15:00";12.96;29.6
"23/08/2013 04:20:00";12.96;29.6
"23/08/2013 04:25:00";12.96;29.5
"23/08/2013 04:30:00";12.96;29.2
"23/08/2013 04:35:00";12.96;28.6
"23/08/2013 04:40:00";12.96;28
"23/08/2013 04:45:00";12.96;27.5
"23/08/2013 04:50:00";12.96;27.4
"23/08/2013 04:55:00";12.96;27.6
"23/08/2013 05:00:00";12.96;28
"23/08/2013 05:05:00";12.96;28
"23/08/2013 05:10:00";12.96;28.1
"23/08/2013 05:15:00";12.96;28.1
"23/08/2013 05:20:00";12.96;27.6
"23/08/2013 05:25:00";12.96;27.4
"23/08/2013 05:30:00";12.96;27.4
"23/08/2013 05:35:00";12.96;27.3
"23/08/2013 05:40:00";12.96;27.4
"23/08/2013 05:45:00";12.96;27.4
"23/08/2013 05:50:00";12.96;27.4
"23/08/2013 05:55:00";12.96;27.4
"23/08/2013 06:00:00";12.96;27.5
"23/08/2013 06:05:00";12.96;27.4
"23/08/2013 06:10:00";12.96;27.4
"23/08/2013 06:15:00";12.96;27.4
"23/08/2013 06:20:00";12.96;27.5
"23/08/2013 06:25:00";12.96;27.4
"23/08/2013 06:30:00";12.96;27.4
"23/08/2013 06:35:00";12.96;27.4
"23/08/2013 06:40:00";12.96;27.2
"23/08/2013 06:45:00";12.96;27
"23/08/2013 06:50:00";12.96;26.9
"23/08/2013 06:55:00";12.96;26.8
"23/08/2013 07:00:00";12.96;26.9
"23/08/2013 07:05:00";12.96;26.7
"23/08/2013 07:10:00";12.96;26.8
"23/08/2013 07:15:00";12.96;26.8
"23/08/2013 07:20:00";12.96;26.7
"23/08/2013 07:25:00";12.96;26.7
"23/08/2013 07:30:00";12.96;26.6
"23/08/2013 07:35:00";12.96;26.4
"23/08/2013 07:40:00";12.96;26.1
"23/08/2013 07:45:00";12.96;26
"23/08/2013 07:50:00";12.96;25.6
"23/08/2013 07:55:00";14.04;25.3
"23/08/2013 08:00:00";18;25.4
"23/08/2013 08:05:00";23.04;25.9
"23/08/2013 08:10:00";30.96;26.3
"23/08/2013 08:15:00";42.96;26.7
"23/08/2013 08:20:00";54;26.8
"23/08/2013 08:25:00";66;27.3
"23/08/2013 08:30:00";75;27.4
"23/08/2013 08:35:00";84;27.4
"23/08/2013 08:40:00";93;27.8
"23/08/2013 08:45:00";107.04;28
"23/08/2013 08:50:00";120;27.8
"23/08/2013 08:55:00";141;27.9
"23/08/2013 09:00:00";141;28.3
"23/08/2013 09:05:00";150.96;28.6
"23/08/2013 09:10:00";183;28.5
"23/08/2013 09:15:00";198;28.7
"23/08/2013 09:20:00";206.04;28.2
"23/08/2013 09:25:00";228;28.1
"23/08/2013 09:30:00";239.04;28.1
"23/08/2013 09:35:00";246.96;28.2
"23/08/2013 09:40:00";254.04;28.1
"23/08/2013 09:45:00";270;28
"23/08/2013 09:50:00";285.96;28.1
"23/08/2013 09:55:00";300;28.2
"23/08/2013 10:00:00";314.04;28.4
"23/08/2013 10:05:00";323.04;27.7
"23/08/2013 10:10:00";338.04;27.4
"23/08/2013 10:15:00";350.04;27.7
"23/08/2013 10:20:00";359.04;28.1
"23/08/2013 10:25:00";371.04;28.2
"23/08/2013 10:30:00";384;28.2
"23/08/2013 10:35:00";399;28.1
"23/08/2013 10:40:00";414;28.3
"23/08/2013 10:45:00";420.96;28.5
"23/08/2013 10:50:00";432.96;28.8
"23/08/2013 10:55:00";441;28.9
"23/08/2013 11:00:00";455.04;29.1
"23/08/2013 11:05:00";470.04;29
"23/08/2013 11:10:00";480.96;29.5
"23/08/2013 11:15:00";492.96;29.7
"23/08/2013 11:20:00";501.96;29.9
"23/08/2013 11:25:00";513;29.6
"23/08/2013 11:30:00";522.96;29.8
"23/08/2013 11:35:00";533.04;30.1
"23/08/2013 11:40:00";540.96;30.2
"23/08/2013 11:45:00";551.04;30.7
"23/08/2013 11:50:00";560.04;30.9
"23/08/2013 11:55:00";567.96;31.5
"23/08/2013 12:00:00";576.96;31.6
"23/08/2013 12:05:00";584.04;31.8
"23/08/2013 12:10:00";591;32.2
"23/08/2013 12:15:00";602.04;32.5
"23/08/2013 12:20:00";609.96;32.7
"23/08/2013 12:25:00";594;32.2
"23/08/2013 12:30:00";588.96;32.2
"23/08/2013 12:35:00";605.04;32.5
"23/08/2013 12:40:00";624;33.1
"23/08/2013 12:45:00";626.04;33.1
"23/08/2013 12:50:00";627.96;33.7
"23/08/2013 12:55:00";626.04;33.7
"23/08/2013 13:00:00";630.96;33.7
"23/08/2013 13:05:00";636;34.1
"23/08/2013 13:10:00";639;34.1
"23/08/2013 13:15:00";644.04;34.4
"23/08/2013 13:20:00";642.96;34.2
"23/08/2013 13:25:00";645;33.9
"23/08/2013 13:30:00";645.96;34.3
"23/08/2013 13:35:00";647.04;34.9
"23/08/2013 13:40:00";644.04;34.8
"23/08/2013 13:45:00";644.04;35.1
"23/08/2013 13:50:00";647.04;35.5
"23/08/2013 13:55:00";645;35.5
"23/08/2013 14:00:00";645;35.2
"23/08/2013 14:05:00";647.04;35.7
"23/08/2013 14:10:00";651;35.7
"23/08/2013 14:15:00";647.04;35.2
"23/08/2013 14:20:00";648;35.5
"23/08/2013 14:25:00";639.96;35.9
"23/08/2013 14:30:00";642.96;35.7
"23/08/2013 14:35:00";632.04;36.3
"23/08/2013 14:40:00";623.04;36.7
"23/08/2013 14:45:00";632.04;36.9
"23/08/2013 14:50:00";621.96;37
"23/08/2013 14:55:00";608.04;36.9
"23/08/2013 15:00:00";630;37
"23/08/2013 15:05:00";618.96;36.9
"23/08/2013 15:10:00";599.04;36.8
"23/08/2013 15:15:00";599.04;36.8
"23/08/2013 15:20:00";585;37.1
"23/08/2013 15:25:00";569.04;37
"23/08/2013 15:30:00";563.04;36.6
"23/08/2013 15:35:00";558.96;37.1
"23/08/2013 15:40:00";552;37.6
"23/08/2013 15:45:00";545.04;37.2
"23/08/2013 15:50:00";543.96;37.2
"23/08/2013 15:55:00";542.04;37.6
"23/08/2013 16:00:00";537;37.8
"23/08/2013 16:05:00";516.96;37.7
"23/08/2013 16:10:00";501.96;37.7
"23/08/2013 16:15:00";488.04;37.8
"23/08/2013 16:20:00";476.04;37.8
"23/08/2013 16:25:00";467.04;37.8
"23/08/2013 16:30:00";462.96;38.5
"23/08/2013 16:35:00";450.96;39.2
"23/08/2013 16:40:00";437.04;39.5
"23/08/2013 16:45:00";428.04;39
"23/08/2013 16:50:00";420.96;39
"23/08/2013 16:55:00";411.96;38.6
"23/08/2013 17:00:00";402.96;38.5
"23/08/2013 17:05:00";390;38.9
"23/08/2013 17:10:00";377.04;39.4
"23/08/2013 17:15:00";369;39.7
"23/08/2013 17:20:00";359.04;39.1
"23/08/2013 17:25:00";345;38.9
"23/08/2013 17:30:00";339.96;38.5
"23/08/2013 17:35:00";332.04;38.8
"23/08/2013 17:40:00";315.96;39.1
"23/08/2013 17:45:00";300.96;38.9
"23/08/2013 17:50:00";287.04;38.5
"23/08/2013 17:55:00";281.04;39.1
"23/08/2013 18:00:00";270.96;39.7
"23/08/2013 18:05:00";255;39.8
"23/08/2013 18:10:00";243;39.9
"23/08/2013 18:15:00";231;40.1
"23/08/2013 18:20:00";219.96;39.3
"23/08/2013 18:25:00";209.04;38.6
"23/08/2013 18:30:00";195.96;38.5
"23/08/2013 18:35:00";182.04;38.4
"23/08/2013 18:40:00";168;38.5
"23/08/2013 18:45:00";153;38.5
"23/08/2013 18:50:00";138;38.6
"23/08/2013 18:55:00";125.04;39.2
"23/08/2013 19:00:00";108;39.4
"23/08/2013 19:05:00";93;39.7
"23/08/2013 19:10:00";83.04;39.7
"23/08/2013 19:15:00";75;39.2
"23/08/2013 19:20:00";66;39.2
"23/08/2013 19:25:00";27.96;39.2
"23/08/2013 19:30:00";24.96;39.2
"23/08/2013 19:35:00";24.96;39.3
"23/08/2013 19:40:00";24;39
"23/08/2013 19:45:00";23.04;38.6
"23/08/2013 19:50:00";21;38.5
"23/08/2013 19:55:00";20.04;38.6
"23/08/2013 20:00:00";18.96;38.6
"23/08/2013 20:05:00";18.96;38.5
"23/08/2013 20:10:00";18.96;38.4
"23/08/2013 20:15:00";18;38.1
"23/08/2013 20:20:00";17.04;37.8
"23/08/2013 20:25:00";15;37.8
"23/08/2013 20:30:00";14.04;37.7
"23/08/2013 20:35:00";12.96;37.7
"23/08/2013 20:40:00";12.96;37.7
"23/08/2013 20:45:00";12.96;37.4
"23/08/2013 20:50:00";12.96;37.3
"23/08/2013 20:55:00";12.96;37.1
"23/08/2013 21:00:00";12.96;37.1
"23/08/2013 21:05:00";12.96;37.1
"23/08/2013 21:10:00";12.96;37.1
"23/08/2013 21:15:00";12.96;37
"23/08/2013 21:20:00";12.96;37
"23/08/2013 21:25:00";12.96;36.7
"23/08/2013 21:30:00";12.96;36.4
"23/08/2013 21:35:00";12.96;36.4
"23/08/2013 21:40:00";12.96;36.4
"23/08/2013 21:45:00";12.96;36.3
"23/08/2013 21:50:00";12.96;36.1
"23/08/2013 21:55:00";12.96;35.8
"23/08/2013 22:00:00";12.96;35.7
"23/08/2013 22:05:00";12.96;35.6
"23/08/2013 22:10:00";12.96;35.5
"23/08/2013 22:15:00";12.96;35.3
"23/08/2013 22:20:00";12.96;35.3
"23/08/2013 22:25:00";12.96;35.1
"23/08/2013 22:30:00";12.96;35.1
"23/08/2013 22:35:00";12.96;34.9
"23/08/2013 22:40:00";12.96;34.5
"23/08/2013 22:45:00";12.96;34.4
"23/08/2013 22:50:00";12.96;34.3
"23/08/2013 22:55:00";12.96;34.2
"23/08/2013 23:00:00";12.96;34.2
"23/08/2013 23:05:00";12.96;34.2
"23/08/2013 23:10:00";12.96;33.9
"23/08/2013 23:15:00";12.96;33.7
"23/08/2013 23:20:00";12.96;33.6
"23/08/2013 23:25:00";12.96;33.6
"23/08/2013 23:30:00";12.96;33.3
"23/08/2013 23:35:00";12.96;33.1
"23/08/2013 23:40:00";12.96;33.1
"23/08/2013 23:45:00";12.96;33
"23/08/2013 23:50:00";12.96;32.9
"24/08/2013 00:05:00";12.96;32.3
"24/08/2013 00:10:00";12.96;32.3
"24/08/2013 00:15:00";12.96;32.3
"24/08/2013 00:20:00";12.96;32.3
"24/08/2013 00:25:00";12.96;32.3
"24/08/2013 00:30:00";12.96;32.4
"24/08/2013 00:35:00";12.96;32.3
"24/08/2013 00:40:00";12.96;32.3
"24/08/2013 00:45:00";12.96;32.3
"24/08/2013 00:50:00";12.96;32.2
"24/08/2013 00:55:00";12.96;32.2
"24/08/2013 01:00:00";12.96;32.2
"24/08/2013 01:05:00";12.96;32.1
"24/08/2013 01:10:00";12.96;32.2
"24/08/2013 01:15:00";12.96;32.1
"24/08/2013 01:20:00";12.96;32.1
"24/08/2013 01:25:00";12.96;32.2
"24/08/2013 01:30:00";12.96;32.1
"24/08/2013 01:35:00";12.96;32.2
"24/08/2013 01:40:00";12.96;31.8
"24/08/2013 01:45:00";12.96;31.6
"24/08/2013 01:50:00";12.96;31.6
"24/08/2013 01:55:00";12.96;31.2
"24/08/2013 02:00:00";12.96;30.7
"24/08/2013 02:05:00";12.96;30.5
"24/08/2013 02:10:00";12.96;30.5
"24/08/2013 02:15:00";12.96;30.3
"24/08/2013 02:20:00";12.96;30.4
"24/08/2013 02:25:00";12.96;30.3
"24/08/2013 02:30:00";12.96;30.3
"24/08/2013 02:35:00";12.96;30.2
"24/08/2013 02:40:00";12.96;30.1
"24/08/2013 02:45:00";12.96;29.6
"24/08/2013 02:50:00";12.96;29.5
"24/08/2013 02:55:00";12.96;29.4
"24/08/2013 03:00:00";12.96;29
"24/08/2013 03:05:00";12.96;29
"24/08/2013 03:10:00";12.96;29.2
"24/08/2013 03:15:00";12.96;29
"24/08/2013 03:20:00";12.96;29
"24/08/2013 03:25:00";12.96;29.1
"24/08/2013 03:30:00";12.96;29.3
"24/08/2013 03:35:00";12.96;29.4
"24/08/2013 03:40:00";12.96;29.5
"24/08/2013 03:45:00";12.96;29.2
"24/08/2013 03:50:00";12.96;29.2
"24/08/2013 03:55:00";12.96;29.1
"24/08/2013 04:00:00";12.96;28.9
"24/08/2013 04:05:00";12.96;28.8
"24/08/2013 04:10:00";12.96;28.9
"24/08/2013 04:15:00";12.96;28.8
"24/08/2013 04:20:00";12.96;28.8
"24/08/2013 04:25:00";12.96;28.8
"24/08/2013 04:30:00";12.96;28.6
"24/08/2013 04:35:00";12.96;28.4
"24/08/2013 04:40:00";12.96;28.5
"24/08/2013 04:45:00";12.96;28.3
"24/08/2013 04:50:00";12.96;28
"24/08/2013 04:55:00";12.96;27.5
"24/08/2013 05:00:00";12.96;27.4
"24/08/2013 05:05:00";12.96;27.4
"24/08/2013 05:10:00";12.96;27.4
"24/08/2013 05:15:00";12.96;27.5
"24/08/2013 05:20:00";12.96;27.5
"24/08/2013 05:25:00";12.96;27.4
"24/08/2013 05:30:00";12.96;27.4
"24/08/2013 05:35:00";12.96;27.4
"24/08/2013 05:40:00";12.96;27.4
"24/08/2013 05:45:00";12.96;27.4
"24/08/2013 05:50:00";12.96;27.2
"24/08/2013 05:55:00";12.96;26.9
"24/08/2013 06:00:00";12.96;26.8
"24/08/2013 06:05:00";4.68;26.8
"24/08/2013 06:10:00";12.96;26.7
"24/08/2013 06:15:00";12.96;26.8
"24/08/2013 06:20:00";12.96;26.7
"24/08/2013 06:25:00";12.96;26.7
"24/08/2013 06:30:00";12.96;26.7
"24/08/2013 06:35:00";12.96;26.7
"24/08/2013 06:40:00";12.96;26.7
"24/08/2013 06:45:00";12.96;26.7
"24/08/2013 06:50:00";12.96;26.8
"24/08/2013 06:55:00";12.96;26.8
"24/08/2013 07:00:00";12.96;26.7
"24/08/2013 07:05:00";12.96;26.5
"24/08/2013 07:10:00";12.96;26.6
"24/08/2013 07:15:00";12.96;26.7
"24/08/2013 07:20:00";12.96;26.7
"24/08/2013 07:25:00";12.96;26.7
"24/08/2013 07:30:00";12.96;26.6
"24/08/2013 07:35:00";12.96;26.6
"24/08/2013 07:40:00";12.96;26.5
"24/08/2013 07:45:00";12.96;26.6
"24/08/2013 07:50:00";12.96;26.6
"24/08/2013 07:55:00";14.04;26.6
"24/08/2013 08:00:00";18;26.7
"24/08/2013 08:05:00";21.96;26.6
"24/08/2013 08:10:00";27;26.4
"24/08/2013 08:15:00";33.96;26.5
"24/08/2013 08:20:00";42;26.5
"24/08/2013 08:25:00";51.96;26.7
"24/08/2013 08:30:00";60.96;26.8
"24/08/2013 08:35:00";71.04;26.8
"24/08/2013 08:40:00";78.96;26.9
"24/08/2013 08:45:00";86.04;26.8
"24/08/2013 08:50:00";96;26.7
"24/08/2013 08:55:00";110.04;26.7
"24/08/2013 09:00:00";123.96;26.7
"24/08/2013 09:05:00";141.96;26.7
"24/08/2013 09:10:00";158.04;26.7
"24/08/2013 09:15:00";171.96;26.7
"24/08/2013 09:20:00";185.04;26.9
"24/08/2013 09:25:00";198;27.3
"24/08/2013 09:30:00";212.04;27
"24/08/2013 09:35:00";222.96;26.7
"24/08/2013 09:40:00";236.04;26.9
"24/08/2013 09:45:00";246.96;27.1
"24/08/2013 09:50:00";261;26.9
"24/08/2013 09:55:00";278.04;27
"24/08/2013 10:00:00";291;27.1
"24/08/2013 10:05:00";303;26.9
"24/08/2013 10:10:00";315.96;27.2
"24/08/2013 10:15:00";327.96;27.4
"24/08/2013 10:20:00";342.96;27.4
"24/08/2013 10:25:00";356.04;27.8
"24/08/2013 10:30:00";366;28.1
"24/08/2013 10:35:00";375;28
"24/08/2013 10:40:00";386.04;28.1
"24/08/2013 10:45:00";398.04;28.5
"24/08/2013 10:50:00";411;28.7
"24/08/2013 10:55:00";425.04;28.7
"24/08/2013 11:00:00";432.96;28.7
"24/08/2013 11:05:00";444;28.8
"24/08/2013 11:10:00";453.96;29
"24/08/2013 11:15:00";465.96;29.4
"24/08/2013 11:20:00";476.04;29.5
"24/08/2013 11:25:00";485.04;29.5
"24/08/2013 11:30:00";495.96;29.6
"24/08/2013 11:35:00";504;29.5
"24/08/2013 11:40:00";515.04;29.6
"24/08/2013 11:45:00";521.04;29.6
"24/08/2013 11:50:00";528;30.2
"24/08/2013 11:55:00";537;30.2
"24/08/2013 12:00:00";540.96;30.2
"24/08/2013 12:05:00";551.04;30.4
"24/08/2013 12:10:00";558;30.3
"24/08/2013 12:15:00";561;30.7
"24/08/2013 12:20:00";569.04;30.9
"24/08/2013 12:25:00";576;30.9
"24/08/2013 12:30:00";582.96;31.4
"24/08/2013 12:35:00";591;31.8
"24/08/2013 12:40:00";597;31.3
"24/08/2013 12:45:00";605.04;31
"24/08/2013 12:50:00";609.96;31.5
"24/08/2013 12:55:00";614.04;31.6
"24/08/2013 13:00:00";620.04;32
"24/08/2013 13:05:00";621;32.3
"24/08/2013 13:10:00";621.96;32.3
"24/08/2013 13:15:00";624.96;32.3
"24/08/2013 13:20:00";624.96;32.3
"24/08/2013 13:25:00";629.04;32.4
"24/08/2013 13:30:00";633;32.4
"24/08/2013 13:35:00";633.96;32.5
"24/08/2013 13:40:00";633;33
"24/08/2013 13:45:00";633.96;33.1
"24/08/2013 13:50:00";636;33.5
"24/08/2013 13:55:00";636;32.9
"24/08/2013 14:00:00";636;33
"24/08/2013 14:05:00";630.96;33.5
"24/08/2013 14:10:00";632.04;34
"24/08/2013 14:15:00";629.04;34.3
"24/08/2013 14:20:00";629.04;34.2
"24/08/2013 14:25:00";626.04;34.3
"24/08/2013 14:30:00";615;34.4
"24/08/2013 14:35:00";615;34.3
"24/08/2013 14:40:00";606;34.5
"24/08/2013 14:45:00";605.04;35
"24/08/2013 14:50:00";600.96;34.9
"24/08/2013 14:55:00";600.96;34.7
"24/08/2013 15:00:00";597.96;35
"24/08/2013 15:05:00";590.04;35.4
"24/08/2013 15:10:00";581.04;35.1
"24/08/2013 15:15:00";575.04;35
"24/08/2013 15:20:00";573.96;34.9
"24/08/2013 15:25:00";563.04;35.5
"24/08/2013 15:30:00";558.96;35.6
"24/08/2013 15:35:00";543.96;35.7
"24/08/2013 15:40:00";543;36
"24/08/2013 15:45:00";528.96;36.5
"24/08/2013 15:50:00";522.96;36.4
"24/08/2013 15:55:00";522;36.2
"24/08/2013 16:00:00";510;36.1
"24/08/2013 16:05:00";506.04;35.7
"24/08/2013 16:10:00";495;35.7
"24/08/2013 16:15:00";482.04;35.8
"24/08/2013 16:20:00";476.04;36.2
"24/08/2013 16:25:00";474.96;36.1
"24/08/2013 16:30:00";467.04;36
"24/08/2013 16:35:00";453;36.8
"24/08/2013 16:40:00";435.96;37.4
"24/08/2013 16:45:00";423.96;37.8
"24/08/2013 16:50:00";414.96;37.4
"24/08/2013 16:55:00";401.04;37.4
"24/08/2013 17:00:00";395.04;36.9
"24/08/2013 17:05:00";383.04;36.7
"24/08/2013 17:10:00";374.04;36.4
"24/08/2013 17:15:00";363.96;36.4
"24/08/2013 17:20:00";353.04;37
"24/08/2013 17:25:00";339;37.7
"24/08/2013 17:30:00";321.96;37.5
"24/08/2013 17:35:00";311.04;38.2
"24/08/2013 17:40:00";300.96;38.4
"24/08/2013 17:45:00";291.96;37.9
"24/08/2013 17:50:00";284.04;37.6
"24/08/2013 17:55:00";272.04;37.8
"24/08/2013 18:00:00";258;37.5
"24/08/2013 18:05:00";248.04;37.5
"24/08/2013 18:10:00";230.04;37.1
"24/08/2013 18:15:00";218.04;37.2
"24/08/2013 18:20:00";203.04;36.9
"24/08/2013 18:25:00";195;36.8
"24/08/2013 18:30:00";182.04;37.2
"24/08/2013 18:35:00";158.04;37.1
"24/08/2013 18:40:00";129;37.6
"24/08/2013 18:45:00";122.04;37.1
"24/08/2013 18:50:00";114;37.1
"24/08/2013 18:55:00";111;37.1
"24/08/2013 19:00:00";99;37.2
"24/08/2013 19:05:00";89.04;37.1
"24/08/2013 19:10:00";81.96;37.1
"24/08/2013 19:15:00";74.04;37.3
"24/08/2013 19:20:00";50.04;37.2
"24/08/2013 19:25:00";38.04;37.2
"24/08/2013 19:30:00";33.96;37.7
"24/08/2013 19:35:00";29.04;37.8
"24/08/2013 19:40:00";26.04;37.8
"24/08/2013 19:45:00";27;37.3
"24/08/2013 19:50:00";26.04;37.1
"24/08/2013 19:55:00";24.96;37.1
"24/08/2013 20:00:00";24;37.1
"24/08/2013 20:05:00";21.96;37
"24/08/2013 20:10:00";20.04;37.1
"24/08/2013 20:15:00";18.96;37.1
