"Fecha";"G0";"Ta"
"04/05/2014 03:20:00";12.96;16.4
"04/05/2014 03:25:00";12.96;16.3
"04/05/2014 03:30:00";12.96;16.3
"04/05/2014 03:35:00";12.96;16.3
"04/05/2014 03:40:00";12.96;16.2
"04/05/2014 03:45:00";12.96;16.3
"04/05/2014 03:50:00";12.96;16
"04/05/2014 03:55:00";12.96;16.1
"04/05/2014 04:00:00";12.96;16.2
"04/05/2014 04:05:00";12.96;16
"04/05/2014 04:10:00";12.96;15.8
"04/05/2014 04:15:00";12.96;15.6
"04/05/2014 04:20:00";12.96;15.5
"04/05/2014 04:25:00";12.96;15.6
"04/05/2014 04:30:00";12.96;15.5
"04/05/2014 04:35:00";12.96;15.3
"04/05/2014 04:40:00";12.96;15.4
"04/05/2014 04:45:00";12.96;15.3
"04/05/2014 04:50:00";12.96;15.1
"04/05/2014 04:55:00";12.96;15
"04/05/2014 05:00:00";12.96;15.1
"04/05/2014 05:05:00";12.96;15
"04/05/2014 05:10:00";12.96;15
"04/05/2014 05:15:00";12.96;15
"04/05/2014 05:20:00";12.96;15
"04/05/2014 05:25:00";12.96;14.9
"04/05/2014 05:30:00";12.96;15
"04/05/2014 05:35:00";12.96;15
"04/05/2014 05:40:00";12.96;15
"04/05/2014 05:45:00";12.96;14.9
"04/05/2014 05:50:00";12.96;15
"04/05/2014 05:55:00";12.96;15
"04/05/2014 06:00:00";12.96;14.9
"04/05/2014 06:05:00";12.96;14.9
"04/05/2014 06:10:00";12.96;14.9
"04/05/2014 06:15:00";12.96;14.4
"04/05/2014 06:20:00";12.96;14.3
"04/05/2014 06:25:00";12.96;14.2
"04/05/2014 06:30:00";12.96;14.2
"04/05/2014 06:35:00";12.96;14.2
"04/05/2014 06:40:00";12.96;14.2
"04/05/2014 06:45:00";12.96;14.2
"04/05/2014 06:50:00";12.96;14.2
"04/05/2014 06:55:00";12.96;14.1
"04/05/2014 07:00:00";12.96;14.1
"04/05/2014 07:05:00";12.96;14.1
"04/05/2014 07:10:00";12.96;14.1
"04/05/2014 07:15:00";12.96;14
"04/05/2014 07:20:00";12.96;14.1
"04/05/2014 07:25:00";12.96;14.1
"04/05/2014 07:30:00";12.96;14
"04/05/2014 07:35:00";14.04;14.2
"04/05/2014 07:40:00";15;14.4
"04/05/2014 07:45:00";15.96;14.9
"04/05/2014 07:50:00";18;15.4
"04/05/2014 07:55:00";53.04;15.6
"04/05/2014 08:00:00";66.96;15.4
"04/05/2014 08:05:00";78;14.6
"04/05/2014 08:10:00";86.04;14.3
"04/05/2014 08:15:00";92.04;14.5
"04/05/2014 08:20:00";101.04;15.2
"04/05/2014 08:25:00";125.04;15.3
"04/05/2014 08:30:00";144.96;15.7
"04/05/2014 08:35:00";156;15.5
"04/05/2014 08:40:00";177;15.8
"04/05/2014 08:45:00";186;16.1
"04/05/2014 08:50:00";183.96;15.7
"04/05/2014 08:55:00";206.04;16
"04/05/2014 09:00:00";225.96;16.3
"04/05/2014 09:05:00";243;16.1
"04/05/2014 09:10:00";252;15.6
"04/05/2014 09:15:00";273;15.7
"04/05/2014 09:20:00";278.04;16.2
"04/05/2014 09:25:00";291.96;16.3
"04/05/2014 09:30:00";306.96;16.7
"04/05/2014 09:35:00";312;17
"04/05/2014 09:40:00";320.04;16.9
"04/05/2014 09:45:00";354.96;17.2
"04/05/2014 09:50:00";369.96;17.2
"04/05/2014 09:55:00";386.04;17.1
"04/05/2014 10:00:00";401.04;17.8
"04/05/2014 10:05:00";411.96;18.4
"04/05/2014 10:10:00";425.04;18.5
"04/05/2014 10:15:00";438;19.2
"04/05/2014 10:20:00";449.04;19.7
"04/05/2014 10:25:00";459;19.7
"04/05/2014 10:30:00";465.96;19.4
"04/05/2014 10:35:00";468;19.1
"04/05/2014 10:40:00";488.04;19.7
"04/05/2014 10:45:00";503.04;19.3
"04/05/2014 10:50:00";510;19.4
"04/05/2014 10:55:00";525.96;19.7
"04/05/2014 11:00:00";534.96;19.8
"04/05/2014 11:05:00";543.96;19.8
"04/05/2014 11:10:00";552.96;19.5
"04/05/2014 11:15:00";564;19.9
"04/05/2014 11:20:00";573;20.9
"04/05/2014 11:25:00";579.96;20.8
"04/05/2014 11:30:00";585;20.4
"04/05/2014 11:35:00";582;20.6
"04/05/2014 11:40:00";570.96;21.1
"04/05/2014 11:45:00";612;21.3
"04/05/2014 11:50:00";624.96;21.3
"04/05/2014 11:55:00";627;21.3
"04/05/2014 12:00:00";636.96;21.3
"04/05/2014 12:05:00";645;21.9
"04/05/2014 12:10:00";648;22
"04/05/2014 12:15:00";636;22
"04/05/2014 12:20:00";638.04;22.5
"04/05/2014 12:25:00";668.04;22.1
"04/05/2014 12:30:00";668.04;22.3
"04/05/2014 12:35:00";675.96;22.3
"04/05/2014 12:40:00";669.96;21.9
"04/05/2014 12:45:00";672;21.9
"04/05/2014 12:50:00";681.96;22.9
"04/05/2014 12:55:00";686.04;23.3
"04/05/2014 13:00:00";690.96;23.8
"04/05/2014 13:05:00";695.04;23.9
"04/05/2014 13:10:00";696;23.6
"04/05/2014 13:15:00";675.96;23.5
"04/05/2014 13:20:00";698.04;23.3
"04/05/2014 13:25:00";693.96;23.5
"04/05/2014 13:30:00";705;24.2
"04/05/2014 13:35:00";705.96;24.3
"04/05/2014 13:40:00";702;24.7
"04/05/2014 13:45:00";701.04;25.3
"04/05/2014 13:50:00";699;24.9
"04/05/2014 13:55:00";695.04;25.1
"04/05/2014 14:00:00";693;25.3
"04/05/2014 14:05:00";690;25.4
"04/05/2014 14:10:00";692.04;25.3
"04/05/2014 14:15:00";684.96;25.3
"04/05/2014 14:20:00";683.04;25.1
"04/05/2014 14:25:00";680.04;25.3
"04/05/2014 14:30:00";678.96;25.5
"04/05/2014 14:35:00";675.96;25.9
"04/05/2014 14:40:00";675.96;26
"04/05/2014 14:45:00";669;26.4
"04/05/2014 14:50:00";663.96;26.6
"04/05/2014 14:55:00";651;26.4
"04/05/2014 15:00:00";653.04;26.6
"04/05/2014 15:05:00";645;26.2
"04/05/2014 15:10:00";645;26.6
"04/05/2014 15:15:00";635.04;27.2
"04/05/2014 15:20:00";627.96;27.4
"04/05/2014 15:25:00";624;27.4
"04/05/2014 15:30:00";614.04;27.1
"04/05/2014 15:35:00";611.04;26.7
"04/05/2014 15:40:00";603;27.5
"04/05/2014 15:45:00";596.04;27.5
"04/05/2014 15:50:00";588.96;27.9
"04/05/2014 15:55:00";566.04;28.3
"04/05/2014 16:00:00";543;27.7
"04/05/2014 16:05:00";528;27.5
"04/05/2014 16:10:00";539.04;28.1
"04/05/2014 16:15:00";500.04;28.1
"04/05/2014 16:20:00";504.96;28
"04/05/2014 16:25:00";525;28.1
"04/05/2014 16:30:00";506.04;28.6
"04/05/2014 16:35:00";495;28.6
"04/05/2014 16:40:00";462;28.3
"04/05/2014 16:45:00";465;28.7
"04/05/2014 16:50:00";440.04;28.8
"04/05/2014 16:55:00";435.96;28.7
"04/05/2014 17:00:00";438.96;28.5
"04/05/2014 17:05:00";432.96;28.7
"04/05/2014 17:10:00";411.96;28.7
"04/05/2014 17:15:00";393.96;28.5
"04/05/2014 17:20:00";384;28
"04/05/2014 17:25:00";374.04;28.1
"04/05/2014 17:30:00";363;28.5
"04/05/2014 17:35:00";347.04;29
"04/05/2014 17:40:00";330.96;28.8
"04/05/2014 17:45:00";317.04;29.3
"04/05/2014 17:50:00";312.96;29.3
"04/05/2014 17:55:00";303;29
"04/05/2014 18:00:00";270.96;29.1
"04/05/2014 18:05:00";251.04;28.8
"04/05/2014 18:10:00";252.96;28.8
"04/05/2014 18:15:00";240;28.8
"04/05/2014 18:20:00";230.04;28.8
"04/05/2014 18:25:00";231;28.8
"04/05/2014 18:30:00";210.96;28.8
"04/05/2014 18:35:00";162;28.8
"04/05/2014 18:40:00";162.96;29.1
"04/05/2014 18:45:00";135.96;29.5
"04/05/2014 18:50:00";129.96;29.1
"04/05/2014 18:55:00";125.04;28.9
"04/05/2014 19:00:00";119.04;28.8
"04/05/2014 19:05:00";104.04;29
"04/05/2014 19:10:00";93;28.9
"04/05/2014 19:15:00";75;28.8
"04/05/2014 19:20:00";44.04;28.9
"04/05/2014 19:25:00";41.04;28.8
"04/05/2014 19:30:00";39.96;29
"04/05/2014 19:35:00";36.96;29.5
"04/05/2014 19:40:00";36;29.4
"04/05/2014 19:45:00";36.96;29.5
"04/05/2014 19:50:00";36;29.3
"04/05/2014 19:55:00";33;29.5
"04/05/2014 20:00:00";33;29.2
"04/05/2014 20:05:00";30.96;28.9
"04/05/2014 20:10:00";27.96;28.8
"04/05/2014 20:15:00";26.04;28.7
"04/05/2014 20:20:00";23.04;28.8
"04/05/2014 20:25:00";21;28.8
"04/05/2014 20:30:00";18.96;28.6
"04/05/2014 20:35:00";18.96;28.3
"04/05/2014 20:40:00";17.04;28.2
"04/05/2014 20:45:00";15;28.1
"04/05/2014 20:50:00";14.04;28.1
"04/05/2014 20:55:00";12.96;28
"04/05/2014 21:00:00";12.96;28
"04/05/2014 21:05:00";12.96;27.9
"04/05/2014 21:10:00";12.96;27.7
"04/05/2014 21:15:00";12.96;27.5
"04/05/2014 21:20:00";12.96;27.4
"04/05/2014 21:25:00";12.96;27.4
"04/05/2014 21:30:00";12.96;27.3
"04/05/2014 21:35:00";12.96;27.2
"04/05/2014 21:40:00";12.96;27.1
"04/05/2014 21:45:00";12.96;27.1
"04/05/2014 21:50:00";12.96;26.9
"04/05/2014 21:55:00";12.96;26.8
"04/05/2014 22:00:00";12.96;26.8
"04/05/2014 22:05:00";12.96;26.7
"04/05/2014 22:10:00";12.96;26.7
"04/05/2014 22:15:00";12.96;26.6
"04/05/2014 22:20:00";12.96;26.3
"04/05/2014 22:25:00";12.96;26.1
"04/05/2014 22:30:00";12.96;26.1
"04/05/2014 22:35:00";12.96;26
"04/05/2014 22:40:00";12.96;26
"04/05/2014 22:45:00";12.96;25.9
"04/05/2014 22:50:00";12.96;25.9
"04/05/2014 22:55:00";12.96;25.9
"04/05/2014 23:00:00";12.96;25.7
"04/05/2014 23:05:00";12.96;25.7
"04/05/2014 23:10:00";12.96;25.5
"04/05/2014 23:15:00";12.96;25.4
"04/05/2014 23:20:00";12.96;25.3
"04/05/2014 23:25:00";12.96;25.2
"04/05/2014 23:30:00";12.96;25.2
"04/05/2014 23:35:00";12.96;25.1
"04/05/2014 23:40:00";12.96;25
"04/05/2014 23:45:00";12.96;24.9
"05/05/2014 00:00:00";12.96;24.6
"05/05/2014 00:05:00";12.96;24.6
"05/05/2014 00:10:00";12.96;24.6
"05/05/2014 00:15:00";12.96;24.5
"05/05/2014 00:20:00";12.96;24.4
"05/05/2014 00:25:00";12.96;24.1
"05/05/2014 00:30:00";12.96;24
"05/05/2014 00:35:00";12.96;24
"05/05/2014 00:40:00";12.96;23.9
"05/05/2014 00:45:00";12.96;23.9
"05/05/2014 00:50:00";12.96;23.4
"05/05/2014 00:55:00";12.96;23
"05/05/2014 01:00:00";12.96;22.7
"05/05/2014 01:05:00";12.96;22.6
"05/05/2014 01:10:00";12.96;22.6
"05/05/2014 01:15:00";12.96;22.5
"05/05/2014 01:20:00";12.96;22.1
"05/05/2014 01:25:00";12.96;21.9
"05/05/2014 01:30:00";12.96;21.9
"05/05/2014 01:35:00";12.96;21.9
"05/05/2014 01:40:00";12.96;21.9
"05/05/2014 01:45:00";12.96;21.9
"05/05/2014 01:50:00";12.96;21.9
"05/05/2014 01:55:00";12.96;21.9
"05/05/2014 02:00:00";12.96;21.8
"05/05/2014 02:05:00";12.96;21.7
"05/05/2014 02:10:00";12.96;21.7
"05/05/2014 02:15:00";12.96;21.8
"05/05/2014 02:20:00";12.96;21.8
"05/05/2014 02:25:00";12.96;21.8
"05/05/2014 02:30:00";12.96;21.8
"05/05/2014 02:35:00";12.96;21.8
"05/05/2014 02:40:00";12.96;21.5
"05/05/2014 02:45:00";12.96;21.2
"05/05/2014 02:50:00";12.96;21.2
"05/05/2014 02:55:00";12.96;21.2
"05/05/2014 03:00:00";12.96;21.1
"05/05/2014 03:05:00";12.96;21.2
"05/05/2014 03:10:00";12.96;21.1
"05/05/2014 03:15:00";12.96;20.1
"05/05/2014 03:20:00";12.96;19.6
"05/05/2014 03:25:00";12.96;19
"05/05/2014 03:30:00";12.96;18.7
"05/05/2014 03:35:00";12.96;18.5
"05/05/2014 03:40:00";12.96;18.4
"05/05/2014 03:45:00";12.96;18.5
"05/05/2014 03:50:00";12.96;18.6
"05/05/2014 03:55:00";12.96;18.8
"05/05/2014 04:00:00";12.96;18.9
"05/05/2014 04:05:00";12.96;18.7
"05/05/2014 04:10:00";12.96;18.6
"05/05/2014 04:15:00";12.96;18.8
"05/05/2014 04:20:00";12.96;19
"05/05/2014 04:25:00";12.96;19
"05/05/2014 04:30:00";12.96;19.1
"05/05/2014 04:35:00";12.96;19
"05/05/2014 04:40:00";12.96;19
"05/05/2014 04:45:00";12.96;18.7
"05/05/2014 04:50:00";12.96;18.5
"05/05/2014 04:55:00";12.96;18.4
"05/05/2014 05:00:00";12.96;18.4
"05/05/2014 05:05:00";12.96;18.5
"05/05/2014 05:10:00";12.96;18.5
"05/05/2014 05:15:00";12.96;18.5
"05/05/2014 05:20:00";12.96;18.4
"05/05/2014 05:25:00";12.96;18.5
"05/05/2014 05:30:00";12.96;18.5
"05/05/2014 05:35:00";12.96;18.5
"05/05/2014 05:40:00";12.96;18.5
"05/05/2014 05:45:00";12.96;18.4
"05/05/2014 05:50:00";12.96;18.3
"05/05/2014 05:55:00";12.96;18
"05/05/2014 06:00:00";12.96;17.9
"05/05/2014 06:05:00";12.96;17.7
"05/05/2014 06:10:00";12.96;17.7
"05/05/2014 06:15:00";12.96;17.7
"05/05/2014 06:20:00";12.96;17.7
"05/05/2014 06:25:00";12.96;17.7
"05/05/2014 06:30:00";12.96;17.7
"05/05/2014 06:35:00";12.96;17.6
"05/05/2014 06:40:00";12.96;17.6
"05/05/2014 06:45:00";12.96;17.4
"05/05/2014 06:50:00";12.96;17.2
"05/05/2014 06:55:00";12.96;17.1
"05/05/2014 07:00:00";12.96;17.1
"05/05/2014 07:05:00";12.96;17.2
"05/05/2014 07:10:00";12.96;17.1
"05/05/2014 07:15:00";12.96;17.1
"05/05/2014 07:20:00";12.96;17.1
"05/05/2014 07:25:00";12.96;17.2
"05/05/2014 07:30:00";12.96;17.3
"05/05/2014 07:35:00";14.04;17.7
"05/05/2014 07:40:00";15.96;17.7
"05/05/2014 07:45:00";17.04;17.9
"05/05/2014 07:50:00";20.04;18.2
"05/05/2014 07:55:00";50.04;18.2
"05/05/2014 08:00:00";60.96;18
"05/05/2014 08:05:00";72;17.8
"05/05/2014 08:10:00";81;18
"05/05/2014 08:15:00";89.04;18.2
"05/05/2014 08:20:00";99;18.4
"05/05/2014 08:25:00";113.04;18.7
"05/05/2014 08:30:00";129.96;19.1
"05/05/2014 08:35:00";147.96;19.2
"05/05/2014 08:40:00";164.04;19.7
"05/05/2014 08:45:00";177.96;19.8
"05/05/2014 08:50:00";191.04;19.9
"05/05/2014 08:55:00";206.04;20.3
"05/05/2014 09:00:00";219.96;20.5
"05/05/2014 09:05:00";236.04;20.7
"05/05/2014 09:10:00";251.04;20.8
"05/05/2014 09:15:00";266.04;20.2
"05/05/2014 09:20:00";279.96;19.9
"05/05/2014 09:25:00";293.04;19.8
"05/05/2014 09:30:00";306;20.4
"05/05/2014 09:35:00";318;20.5
"05/05/2014 09:40:00";330.96;20.6
"05/05/2014 09:45:00";347.04;20.5
"05/05/2014 09:50:00";360.96;20.5
"05/05/2014 09:55:00";371.04;20.5
"05/05/2014 10:00:00";387;20.9
"05/05/2014 10:05:00";398.04;20.7
"05/05/2014 10:10:00";410.04;20.8
"05/05/2014 10:15:00";420.96;21.1
"05/05/2014 10:20:00";435;21.1
"05/05/2014 10:25:00";447;21.1
"05/05/2014 10:30:00";459;21.7
"05/05/2014 10:35:00";470.04;21.6
"05/05/2014 10:40:00";482.04;21.9
"05/05/2014 10:45:00";492.96;21.9
"05/05/2014 10:50:00";501;21.8
"05/05/2014 10:55:00";512.04;22.2
"05/05/2014 11:00:00";513;22.7
"05/05/2014 11:05:00";516;22.9
"05/05/2014 11:10:00";534;23
"05/05/2014 11:15:00";540.96;22.6
"05/05/2014 11:20:00";543.96;22.5
"05/05/2014 11:25:00";549.96;23.1
"05/05/2014 11:30:00";567.96;23.5
"05/05/2014 11:35:00";582;24
"05/05/2014 11:40:00";584.04;24.4
"05/05/2014 11:45:00";585;24.2
"05/05/2014 11:50:00";594.96;24
"05/05/2014 11:55:00";603.96;23.9
"05/05/2014 12:00:00";609;24
"05/05/2014 12:05:00";626.04;23.9
"05/05/2014 12:10:00";629.04;24.3
"05/05/2014 12:15:00";633;24.6
"05/05/2014 12:20:00";639;24.7
"05/05/2014 12:25:00";618.96;25.1
"05/05/2014 12:30:00";626.04;25.2
"05/05/2014 12:35:00";642;25.2
"05/05/2014 12:40:00";663.96;25.6
"05/05/2014 12:45:00";669;26.2
"05/05/2014 12:50:00";659.04;26.3
"05/05/2014 12:55:00";656.04;26.4
"05/05/2014 13:00:00";654.96;26
"05/05/2014 13:05:00";657;26.4
"05/05/2014 13:10:00";678;26.7
"05/05/2014 13:15:00";665.04;26.8
"05/05/2014 13:20:00";669.96;26.9
"05/05/2014 13:25:00";677.04;27.3
"05/05/2014 13:30:00";687.96;27.4
"05/05/2014 13:35:00";672.96;27.4
"05/05/2014 13:40:00";666.96;27.8
"05/05/2014 13:45:00";672;28.6
"05/05/2014 13:50:00";675.96;28.6
"05/05/2014 13:55:00";687;29
"05/05/2014 14:00:00";687.96;29.3
"05/05/2014 14:05:00";690.96;28.9
"05/05/2014 14:10:00";699.96;28.9
"05/05/2014 14:15:00";699.96;29.2
"05/05/2014 14:20:00";692.04;29.3
"05/05/2014 14:25:00";674.04;29.4
"05/05/2014 14:30:00";681.96;29.2
"05/05/2014 14:35:00";687;29.6
"05/05/2014 14:40:00";687.96;30.5
"05/05/2014 14:45:00";644.04;30.8
"05/05/2014 14:50:00";618.96;30.6
"05/05/2014 14:55:00";651.96;30.2
"05/05/2014 15:00:00";612.96;30.3
"05/05/2014 15:05:00";587.04;30.8
"05/05/2014 15:10:00";621;30.8
"05/05/2014 15:15:00";635.04;30.2
"05/05/2014 15:20:00";605.04;30.5
"05/05/2014 15:25:00";488.04;30.9
"05/05/2014 15:30:00";410.04;30.5
"05/05/2014 15:35:00";384;30.1
"05/05/2014 15:40:00";447;30.2
"05/05/2014 15:45:00";486;30.6
"05/05/2014 15:50:00";576.96;31
"05/05/2014 15:55:00";543;31.5
"05/05/2014 16:00:00";519.96;31.2
"05/05/2014 16:05:00";175.8;31.2
"05/05/2014 16:10:00";516;31.4
"05/05/2014 16:15:00";501.96;31.7
"05/05/2014 16:20:00";423;31.5
"05/05/2014 16:25:00";447;32.1
"05/05/2014 16:30:00";341.04;32
"05/05/2014 16:35:00";248.04;31.7
"05/05/2014 16:40:00";434.04;31.2
"05/05/2014 16:45:00";351;31.3
"05/05/2014 16:50:00";281.04;31.3
"05/05/2014 16:55:00";312;31.4
"05/05/2014 17:00:00";294;31.6
"05/05/2014 17:05:00";302.04;31.5
"05/05/2014 17:10:00";318;31.5
"05/05/2014 17:15:00";293.04;31.5
"05/05/2014 17:20:00";249;31.4
"05/05/2014 17:25:00";291;31.5
"05/05/2014 17:30:00";293.04;31.9
"05/05/2014 17:35:00";260.04;32.2
"05/05/2014 17:40:00";233.04;32
"05/05/2014 17:45:00";246.96;32.2
"05/05/2014 17:50:00";210;32
"05/05/2014 17:55:00";245.04;32
"05/05/2014 18:00:00";309.96;31.7
"05/05/2014 18:05:00";339;31.7
"05/05/2014 18:10:00";270;32.2
"05/05/2014 18:15:00";231.96;32.1
"05/05/2014 18:20:00";165.96;31.9
"05/05/2014 18:25:00";165;32.2
"05/05/2014 18:30:00";233.04;32.3
"05/05/2014 18:35:00";216;32.2
"05/05/2014 18:40:00";210.96;32.5
"05/05/2014 18:45:00";201;32.9
"05/05/2014 18:50:00";164.04;32.2
"05/05/2014 18:55:00";150.96;32.1
"05/05/2014 19:00:00";159.96;32.3
"05/05/2014 19:05:00";143.04;32.3
"05/05/2014 19:10:00";117.96;32.1
"05/05/2014 19:15:00";77.04;32.2
"05/05/2014 19:20:00";35.04;32.2
"05/05/2014 19:25:00";30;32.3
"05/05/2014 19:30:00";29.04;31.9
"05/05/2014 19:35:00";30;31.5
"05/05/2014 19:40:00";29.04;31.4
"05/05/2014 19:45:00";29.04;31.6
"05/05/2014 19:50:00";29.04;31.6
"05/05/2014 19:55:00";29.04;31.6
"05/05/2014 20:00:00";26.04;31.5
"05/05/2014 20:05:00";21.96;31.4
"05/05/2014 20:10:00";21;30.9
"05/05/2014 20:15:00";20.04;30.8
"05/05/2014 20:20:00";18.96;30.8
"05/05/2014 20:25:00";18.96;30.8
"05/05/2014 20:30:00";18.96;30.7
"05/05/2014 20:35:00";18.96;30.5
"05/05/2014 20:40:00";18;30.3
"05/05/2014 20:45:00";18;30.2
"05/05/2014 20:50:00";15.96;30.1
"05/05/2014 20:55:00";12.96;30.1
"05/05/2014 21:00:00";12.96;30
"05/05/2014 21:05:00";12.96;29.6
"05/05/2014 21:10:00";12.96;29.5
"05/05/2014 21:15:00";12.96;29.5
"05/05/2014 21:20:00";12.96;29.3
"05/05/2014 21:25:00";12.96;29.1
"05/05/2014 21:30:00";12.96;29
"05/05/2014 21:35:00";12.96;28.9
"05/05/2014 21:40:00";12.96;28.8
"05/05/2014 21:45:00";12.96;28.8
"05/05/2014 21:50:00";12.96;28.8
"05/05/2014 21:55:00";12.96;28.7
"05/05/2014 22:00:00";12.96;28.7
"05/05/2014 22:05:00";12.96;28.5
"05/05/2014 22:10:00";12.96;28.3
"05/05/2014 22:15:00";12.96;28.2
"05/05/2014 22:20:00";12.96;28.1
"05/05/2014 22:25:00";12.96;28.1
"05/05/2014 22:30:00";12.96;28
"05/05/2014 22:35:00";12.96;28
"05/05/2014 22:40:00";12.96;28
"05/05/2014 22:45:00";12.96;27.9
"05/05/2014 22:50:00";12.96;27.7
"05/05/2014 22:55:00";12.96;27.6
"05/05/2014 23:00:00";12.96;27.5
"05/05/2014 23:05:00";12.96;27.5
"05/05/2014 23:10:00";12.96;27.5
"05/05/2014 23:15:00";12.96;27.4
"05/05/2014 23:20:00";12.96;27.5
"05/05/2014 23:25:00";12.96;27.4
"05/05/2014 23:30:00";12.96;27.4
"05/05/2014 23:35:00";12.96;27.3
"05/05/2014 23:40:00";12.96;27.2
"05/05/2014 23:45:00";12.96;27
"05/05/2014 23:50:00";12.96;26.9
"06/05/2014 00:05:00";12.96;26.6
"06/05/2014 00:10:00";12.96;26.6
"06/05/2014 00:15:00";12.96;26.5
"06/05/2014 00:20:00";12.96;26.5
"06/05/2014 00:25:00";12.96;26.2
"06/05/2014 00:30:00";12.96;26.1
"06/05/2014 00:35:00";12.96;26
"06/05/2014 00:40:00";12.96;25.9
"06/05/2014 00:45:00";12.96;25.9
"06/05/2014 00:50:00";12.96;25.8
"06/05/2014 00:55:00";12.96;25.6
"06/05/2014 01:00:00";12.96;25.5
"06/05/2014 01:05:00";12.96;25.4
"06/05/2014 01:10:00";12.96;25.4
"06/05/2014 01:15:00";12.96;25.3
"06/05/2014 01:20:00";12.96;25.3
"06/05/2014 01:25:00";12.96;25.1
"06/05/2014 01:30:00";12.96;24.7
"06/05/2014 01:35:00";12.96;24.5
"06/05/2014 01:40:00";12.96;24.3
"06/05/2014 01:45:00";12.96;24
"06/05/2014 01:50:00";12.96;24
"06/05/2014 01:55:00";12.96;24
"06/05/2014 02:00:00";12.96;23.9
"06/05/2014 02:05:00";12.96;23.9
"06/05/2014 02:10:00";12.96;24
"06/05/2014 02:15:00";12.96;23.9
"06/05/2014 02:20:00";12.96;23.9
"06/05/2014 02:25:00";12.96;23.9
"06/05/2014 02:30:00";12.96;23.9
"06/05/2014 02:35:00";12.96;23.8
"06/05/2014 02:40:00";12.96;23.9
"06/05/2014 02:45:00";12.96;23.9
"06/05/2014 02:50:00";12.96;23.9
"06/05/2014 02:55:00";12.96;23.7
"06/05/2014 03:00:00";12.96;23.5
"06/05/2014 03:05:00";12.96;23.3
"06/05/2014 03:10:00";12.96;23.2
"06/05/2014 03:15:00";12.96;23.3
"06/05/2014 03:20:00";12.96;23.2
"06/05/2014 03:25:00";12.96;23
"06/05/2014 03:30:00";12.96;22.7
"06/05/2014 03:35:00";12.96;22.5
"06/05/2014 03:40:00";12.96;22.5
"06/05/2014 03:45:00";12.96;22.4
"06/05/2014 03:50:00";12.96;22.4
"06/05/2014 03:55:00";12.96;21.9
"06/05/2014 04:00:00";12.96;21.9
"06/05/2014 04:05:00";12.96;21.8
"06/05/2014 04:10:00";12.96;21.7
"06/05/2014 04:15:00";12.96;21.7
"06/05/2014 04:20:00";12.96;21.5
"06/05/2014 04:25:00";12.96;21.6
"06/05/2014 04:30:00";12.96;21.6
"06/05/2014 04:35:00";12.96;21.3
"06/05/2014 04:40:00";12.96;21.2
"06/05/2014 04:45:00";12.96;21.2
"06/05/2014 04:50:00";12.96;21.2
"06/05/2014 04:55:00";12.96;21.2
"06/05/2014 05:00:00";12.96;21.1
"06/05/2014 05:05:00";12.96;21.1
"06/05/2014 05:10:00";12.96;21
"06/05/2014 05:15:00";12.96;20.9
"06/05/2014 05:20:00";12.96;20.7
"06/05/2014 05:25:00";12.96;20.9
"06/05/2014 05:30:00";12.96;20.7
"06/05/2014 05:35:00";12.96;20.8
"06/05/2014 05:40:00";12.96;20.6
"06/05/2014 05:45:00";12.96;20.5
"06/05/2014 05:50:00";12.96;20.4
"06/05/2014 05:55:00";12.96;20.5
"06/05/2014 06:00:00";12.96;20.4
"06/05/2014 06:05:00";12.96;20.4
"06/05/2014 06:10:00";12.96;20.4
"06/05/2014 06:15:00";12.96;20.4
"06/05/2014 06:20:00";12.96;20.4
"06/05/2014 06:25:00";12.96;20.4
"06/05/2014 06:30:00";12.96;20.3
"06/05/2014 06:35:00";12.96;20.1
"06/05/2014 06:40:00";12.96;19.9
"06/05/2014 06:45:00";12.96;19.8
"06/05/2014 06:50:00";12.96;19.7
"06/05/2014 06:55:00";12.96;19.7
"06/05/2014 07:00:00";12.96;19.4
"06/05/2014 07:05:00";12.96;19.6
"06/05/2014 07:10:00";12.96;19.6
"06/05/2014 07:15:00";12.96;19.7
"06/05/2014 07:20:00";12.96;19.6
"06/05/2014 07:25:00";12.96;19.6
"06/05/2014 07:30:00";12.96;19.6
"06/05/2014 07:35:00";12.96;19.2
"06/05/2014 07:40:00";14.04;18.6
"06/05/2014 07:45:00";15;18.4
"06/05/2014 07:50:00";18;18.4
"06/05/2014 07:55:00";18.96;18.6
"06/05/2014 08:00:00";20.04;19
"06/05/2014 08:05:00";20.04;19.2
"06/05/2014 08:10:00";21;19.4
"06/05/2014 08:15:00";23.04;19.6
"06/05/2014 08:20:00";24.96;19.8
"06/05/2014 08:25:00";33;19.8
"06/05/2014 08:30:00";93;19.8
"06/05/2014 08:35:00";117.96;20.2
"06/05/2014 08:40:00";161.04;20.6
"06/05/2014 08:45:00";183.96;20.5
"06/05/2014 08:50:00";203.04;20.4
"06/05/2014 08:55:00";210.96;20.5
"06/05/2014 09:00:00";230.04;20.5
"06/05/2014 09:05:00";239.04;20.8
"06/05/2014 09:10:00";257.04;21.2
"06/05/2014 09:15:00";267;21.5
"06/05/2014 09:20:00";278.04;21.3
"06/05/2014 09:25:00";278.04;21.2
"06/05/2014 09:30:00";278.04;21.2
"06/05/2014 09:35:00";255.96;21.5
"06/05/2014 09:40:00";288;21.7
"06/05/2014 09:45:00";312;22
"06/05/2014 09:50:00";327.96;22.1
"06/05/2014 09:55:00";371.04;22.3
