"Fecha";"G0";"Ta"
"01/05/2014 23:20:00";1.08;24.5
"01/05/2014 23:25:00";1.08;24.5
"01/05/2014 23:30:00";1.08;24.6
"01/05/2014 23:35:00";1.08;24.5
"01/05/2014 23:40:00";1.08;24.5
"01/05/2014 23:45:00";1.08;24.4
"01/05/2014 23:50:00";1.08;24.2
"02/05/2014 00:05:00";1.08;24
"02/05/2014 00:10:00";1.08;24
"02/05/2014 00:15:00";1.08;24
"02/05/2014 00:20:00";1.08;24
"02/05/2014 00:25:00";1.08;23.9
"02/05/2014 00:30:00";1.08;23.9
"02/05/2014 00:35:00";1.08;23.7
"02/05/2014 00:40:00";1.08;23.8
"02/05/2014 00:45:00";1.08;23.8
"02/05/2014 00:50:00";1.08;23.8
"02/05/2014 00:55:00";1.08;23.7
"02/05/2014 01:00:00";1.08;23.8
"02/05/2014 01:05:00";1.08;23.7
"02/05/2014 01:10:00";1.08;23.6
"02/05/2014 01:15:00";1.08;23.6
"02/05/2014 01:20:00";1.08;23.8
"02/05/2014 01:25:00";1.08;23.7
"02/05/2014 01:30:00";1.08;23.7
"02/05/2014 01:35:00";1.08;23.6
"02/05/2014 01:40:00";1.08;23.3
"02/05/2014 01:45:00";1.08;23.3
"02/05/2014 01:50:00";1.08;23.3
"02/05/2014 01:55:00";1.08;23.2
"02/05/2014 02:00:00";1.08;23.2
"02/05/2014 02:05:00";1.08;22.9
"02/05/2014 02:10:00";1.08;22.7
"02/05/2014 02:15:00";1.08;22.6
"02/05/2014 02:20:00";1.08;22.5
"02/05/2014 02:25:00";1.08;22.4
"02/05/2014 02:30:00";1.08;22.3
"02/05/2014 02:35:00";1.08;22.2
"02/05/2014 02:40:00";1.08;22.1
"02/05/2014 02:45:00";1.08;22
"02/05/2014 02:50:00";1.08;22
"02/05/2014 02:55:00";1.08;22.1
"02/05/2014 03:00:00";1.08;21.9
"02/05/2014 03:05:00";1.08;21.9
"02/05/2014 03:10:00";1.08;21.8
"02/05/2014 03:15:00";1.08;21.8
"02/05/2014 03:20:00";1.08;21.8
"02/05/2014 03:25:00";1.08;21.8
"02/05/2014 03:30:00";1.08;21.9
"02/05/2014 03:35:00";1.08;21.7
"02/05/2014 03:40:00";1.08;21.4
"02/05/2014 03:45:00";1.08;21.3
"02/05/2014 03:50:00";1.08;21.2
"02/05/2014 03:55:00";1.08;21.1
"02/05/2014 04:00:00";1.08;20.8
"02/05/2014 04:05:00";1.08;20.4
"02/05/2014 04:10:00";1.08;19.9
"02/05/2014 04:15:00";1.08;19.9
"02/05/2014 04:20:00";1.08;19.9
"02/05/2014 04:25:00";1.08;20.2
"02/05/2014 04:30:00";1.08;20.5
"02/05/2014 04:35:00";1.08;20.5
"02/05/2014 04:40:00";1.08;20.5
"02/05/2014 04:45:00";1.08;20.6
"02/05/2014 04:50:00";1.08;20.2
"02/05/2014 04:55:00";1.08;19.2
"02/05/2014 05:00:00";1.08;18.6
"02/05/2014 05:05:00";1.08;18.5
"02/05/2014 05:10:00";1.08;18.6
"02/05/2014 05:15:00";1.08;19
"02/05/2014 05:20:00";1.08;19.1
"02/05/2014 05:25:00";1.08;19.3
"02/05/2014 05:30:00";1.08;19.7
"02/05/2014 05:35:00";1.08;20
"02/05/2014 05:40:00";1.08;20.2
"02/05/2014 05:45:00";1.08;20.3
"02/05/2014 05:50:00";1.08;20.3
"02/05/2014 05:55:00";1.08;20.1
"02/05/2014 06:00:00";1.08;19.8
"02/05/2014 06:05:00";1.08;19.8
"02/05/2014 06:10:00";1.08;19.8
"02/05/2014 06:15:00";1.08;19.8
"02/05/2014 06:20:00";1.08;19.8
"02/05/2014 06:25:00";1.08;19.6
"02/05/2014 06:30:00";1.08;19.5
"02/05/2014 06:35:00";1.08;19.3
"02/05/2014 06:40:00";1.08;19.1
"02/05/2014 06:45:00";1.08;18.9
"02/05/2014 06:50:00";1.08;18.8
"02/05/2014 06:55:00";1.08;18.6
"02/05/2014 07:00:00";1.08;18.4
"02/05/2014 07:05:00";1.08;18.4
"02/05/2014 07:10:00";1.08;18
"02/05/2014 07:15:00";1.08;17.7
"02/05/2014 07:20:00";1.08;17.3
"02/05/2014 07:25:00";1.08;17.1
"02/05/2014 07:30:00";1.08;17.1
"02/05/2014 07:35:00";1.17;17.1
"02/05/2014 07:40:00";1.33;17
"02/05/2014 07:45:00";1.5;17.1
"02/05/2014 07:50:00";2.33;17.5
"02/05/2014 07:55:00";4.25;17.7
"02/05/2014 08:00:00";5.33;17.8
"02/05/2014 08:05:00";6.25;18.2
"02/05/2014 08:10:00";6.75;18.2
"02/05/2014 08:15:00";7.5;18.3
"02/05/2014 08:20:00";8.25;18.4
"02/05/2014 08:25:00";9.08;18.4
"02/05/2014 08:30:00";10.92;18.4
"02/05/2014 08:35:00";12.83;18.7
"02/05/2014 08:40:00";12;18.9
"02/05/2014 08:45:00";12;18.9
"02/05/2014 08:50:00";14.08;19
"02/05/2014 08:55:00";17.08;19
"02/05/2014 09:00:00";17.83;18.8
"02/05/2014 09:05:00";18.08;18.8
"02/05/2014 09:10:00";20.75;18.6
"02/05/2014 09:15:00";21.25;18.5
"02/05/2014 09:20:00";23.58;18.9
"02/05/2014 09:25:00";22.67;19.1
"02/05/2014 09:30:00";23.75;19.2
"02/05/2014 09:35:00";26.08;19
"02/05/2014 09:40:00";26.5;19.1
"02/05/2014 09:45:00";27.5;19.5
"02/05/2014 09:50:00";28.83;19.7
"02/05/2014 09:55:00";30.17;20
"02/05/2014 10:00:00";31.5;19.8
"02/05/2014 10:05:00";32.5;19.4
"02/05/2014 10:10:00";31.83;19.2
"02/05/2014 10:15:00";34.33;19.1
"02/05/2014 10:20:00";35.75;19.6
"02/05/2014 10:25:00";36.33;19.9
"02/05/2014 10:30:00";37.17;20.3
"02/05/2014 10:35:00";37.33;20.5
"02/05/2014 10:40:00";37.58;20.5
"02/05/2014 10:45:00";39.17;20.7
"02/05/2014 10:50:00";38.67;21.2
"02/05/2014 10:55:00";42;21.3
"02/05/2014 11:00:00";40.83;21.7
"02/05/2014 11:05:00";42.58;21.9
"02/05/2014 11:10:00";43.42;21.7
"02/05/2014 11:15:00";43.75;22
"02/05/2014 11:20:00";45.58;22.4
"02/05/2014 11:25:00";46.25;21.9
"02/05/2014 11:30:00";45.92;21.6
"02/05/2014 11:35:00";47.17;21.4
"02/05/2014 11:40:00";49;21.8
"02/05/2014 11:45:00";49.42;21.8
"02/05/2014 11:50:00";49.92;21.8
"02/05/2014 11:55:00";50.58;22.1
"02/05/2014 12:00:00";51.42;22.5
"02/05/2014 12:05:00";53.08;22.3
"02/05/2014 12:10:00";53;22.4
"02/05/2014 12:15:00";53.5;22.6
"02/05/2014 12:20:00";53.92;22.6
"02/05/2014 12:25:00";54.42;22.7
"02/05/2014 12:30:00";55.25;22.6
"02/05/2014 12:35:00";54.67;22.9
"02/05/2014 12:40:00";55.75;22.7
"02/05/2014 12:45:00";56.17;23.1
"02/05/2014 12:50:00";56.08;23.4
"02/05/2014 12:55:00";55.92;23.5
"02/05/2014 13:00:00";57.25;23.3
"02/05/2014 13:05:00";57.58;23.2
"02/05/2014 13:10:00";57.17;23.2
"02/05/2014 13:15:00";57.83;23.3
"02/05/2014 13:20:00";58.25;23.2
"02/05/2014 13:25:00";58.25;23.2
"02/05/2014 13:30:00";58.67;23.2
"02/05/2014 13:35:00";58.5;23.7
"02/05/2014 13:40:00";58.42;23.4
"02/05/2014 13:45:00";58.08;23.8
"02/05/2014 13:50:00";58.17;24
"02/05/2014 13:55:00";58.25;24.1
"02/05/2014 14:00:00";58;24.2
"02/05/2014 14:05:00";57.83;24
"02/05/2014 14:10:00";57.83;24.1
"02/05/2014 14:15:00";57.92;24.3
"02/05/2014 14:20:00";57.83;24.4
"02/05/2014 14:25:00";57.83;24.2
"02/05/2014 14:30:00";57.67;24
"02/05/2014 14:35:00";57.17;24.1
"02/05/2014 14:40:00";56.75;24.6
"02/05/2014 14:45:00";56.08;24.6
"02/05/2014 14:50:00";55.92;24.7
"02/05/2014 14:55:00";55.67;25
"02/05/2014 15:00:00";55.42;24.8
"02/05/2014 15:05:00";54.67;25
"02/05/2014 15:10:00";54.67;24.6
"02/05/2014 15:15:00";54.08;24.6
"02/05/2014 15:20:00";53.67;25.3
"02/05/2014 15:25:00";52.92;25.2
"02/05/2014 15:30:00";52.25;25.2
"02/05/2014 15:35:00";51.67;25.3
"02/05/2014 15:40:00";51;25.3
"02/05/2014 15:45:00";50.17;25.2
"02/05/2014 15:50:00";49.42;25.1
"02/05/2014 15:55:00";49.08;25.3
"02/05/2014 16:00:00";48.42;25.3
"02/05/2014 16:05:00";47.75;25.3
"02/05/2014 16:10:00";47;25.3
"02/05/2014 16:15:00";46;25.4
"02/05/2014 16:20:00";45.42;25.4
"02/05/2014 16:25:00";44.75;25.3
"02/05/2014 16:30:00";43.92;25.4
"02/05/2014 16:35:00";42.83;25.2
"02/05/2014 16:40:00";41.92;24.9
"02/05/2014 16:45:00";41;25.3
"02/05/2014 16:50:00";40;25.3
"02/05/2014 16:55:00";39;25.3
"02/05/2014 17:00:00";37.92;25.3
"02/05/2014 17:05:00";36.92;24.9
"02/05/2014 17:10:00";36.08;25.3
"02/05/2014 17:15:00";34.92;25.5
"02/05/2014 17:20:00";34;25.5
"02/05/2014 17:25:00";32.83;25.3
"02/05/2014 17:30:00";31.83;25.3
"02/05/2014 17:35:00";30.58;25.2
"02/05/2014 17:40:00";29.92;25.3
"02/05/2014 17:45:00";28.25;25
"02/05/2014 17:50:00";27.08;25.1
"02/05/2014 17:55:00";26;25
"02/05/2014 18:00:00";24.5;25.3
"02/05/2014 18:05:00";23.67;24.9
"02/05/2014 18:10:00";22.58;24.6
"02/05/2014 18:15:00";21.83;24.6
"02/05/2014 18:20:00";20.92;25.1
"02/05/2014 18:25:00";19.67;25
"02/05/2014 18:30:00";18.42;24.6
"02/05/2014 18:35:00";18.17;24.6
"02/05/2014 18:40:00";16.92;24.6
"02/05/2014 18:45:00";14;24.5
"02/05/2014 18:50:00";13.17;24.3
"02/05/2014 18:55:00";11.33;24
"02/05/2014 19:00:00";8.67;24.2
"02/05/2014 19:05:00";7;24.3
"02/05/2014 19:10:00";6.75;24.1
"02/05/2014 19:15:00";4.5;23.9
"02/05/2014 19:20:00";2.67;23.9
"02/05/2014 19:25:00";2.67;24
"02/05/2014 19:30:00";2.75;24
"02/05/2014 19:35:00";2.75;24
"02/05/2014 19:40:00";2.83;23.8
"02/05/2014 19:45:00";2.67;23.7
"02/05/2014 19:50:00";2.67;23.6
"02/05/2014 19:55:00";2.33;23.6
"02/05/2014 20:00:00";2.08;23.2
"02/05/2014 20:05:00";1.83;23.2
"02/05/2014 20:10:00";1.67;22.9
"02/05/2014 20:15:00";1.58;22.6
"02/05/2014 20:20:00";1.58;22.6
"02/05/2014 20:25:00";1.67;22.7
"02/05/2014 20:30:00";1.58;22.6
"02/05/2014 20:35:00";1.58;22.6
"02/05/2014 20:40:00";1.5;22.5
"02/05/2014 20:45:00";1.42;22.5
"02/05/2014 20:50:00";1.25;22.4
"02/05/2014 20:55:00";1.08;22.4
"02/05/2014 21:00:00";1.08;22.2
"02/05/2014 21:05:00";1.08;21.9
"02/05/2014 21:10:00";1.08;21.8
"02/05/2014 21:15:00";1.08;21.7
"02/05/2014 21:20:00";1.08;21.6
"02/05/2014 21:25:00";1.08;21.6
"02/05/2014 21:30:00";1.08;21.5
"02/05/2014 21:35:00";1.08;21.2
"02/05/2014 21:40:00";1.08;21.2
"02/05/2014 21:45:00";1.08;21.1
"02/05/2014 21:50:00";1.08;21.1
"02/05/2014 21:55:00";1.08;21.1
"02/05/2014 22:00:00";1.08;20.9
"02/05/2014 22:05:00";1.08;20.6
"02/05/2014 22:10:00";1.08;20.5
"02/05/2014 22:15:00";1.08;20.5
"02/05/2014 22:20:00";1.08;20.5
"02/05/2014 22:25:00";1.08;20.5
"02/05/2014 22:30:00";1.08;20.5
"02/05/2014 22:35:00";1.08;20.5
"02/05/2014 22:40:00";1.08;20.5
"02/05/2014 22:45:00";1.08;20.4
"02/05/2014 22:50:00";1.08;20.3
"02/05/2014 22:55:00";1.08;20.1
"02/05/2014 23:00:00";1.08;19.9
"02/05/2014 23:05:00";1.08;19.9
"02/05/2014 23:10:00";1.08;19.9
"02/05/2014 23:15:00";1.08;19.8
"02/05/2014 23:20:00";1.08;19.8
"02/05/2014 23:25:00";1.08;19.8
"02/05/2014 23:30:00";1.08;19.8
"02/05/2014 23:35:00";1.08;19.8
"02/05/2014 23:40:00";1.08;19.7
"02/05/2014 23:45:00";1.08;19.7
"03/05/2014 00:00:00";1.08;19.5
"03/05/2014 00:05:00";1.08;19.1
"03/05/2014 00:10:00";1.08;19
"03/05/2014 00:15:00";1.08;18.8
"03/05/2014 00:20:00";1.08;18.3
"03/05/2014 00:25:00";1.08;18
"03/05/2014 00:30:00";1.08;17.7
"03/05/2014 00:35:00";1.08;17.7
"03/05/2014 00:40:00";1.08;17.6
"03/05/2014 00:45:00";1.08;17.5
"03/05/2014 00:50:00";1.08;17.4
"03/05/2014 00:55:00";1.08;17.2
"03/05/2014 01:00:00";1.08;17.1
"03/05/2014 01:05:00";1.08;16.9
"03/05/2014 01:10:00";1.08;16.9
"03/05/2014 01:15:00";1.08;16.8
"03/05/2014 01:20:00";1.08;16.6
"03/05/2014 01:25:00";1.08;16.4
"03/05/2014 01:30:00";1.08;16.3
"03/05/2014 01:35:00";1.08;16.2
"03/05/2014 01:40:00";1.08;16.2
"03/05/2014 01:45:00";1.08;15.8
"03/05/2014 01:50:00";1.08;15.7
"03/05/2014 01:55:00";1.08;15.6
"03/05/2014 02:00:00";1.08;15.6
"03/05/2014 02:05:00";1.08;15.5
"03/05/2014 02:10:00";1.08;15.5
"03/05/2014 02:15:00";1.08;15.3
"03/05/2014 02:20:00";1.08;15.2
"03/05/2014 02:25:00";1.08;15
"03/05/2014 02:30:00";1.08;15
"03/05/2014 02:35:00";1.08;14.9
"03/05/2014 02:40:00";1.08;14.9
"03/05/2014 02:45:00";1.08;14.8
"03/05/2014 02:50:00";1.08;14.7
"03/05/2014 02:55:00";1.08;14.7
"03/05/2014 03:00:00";1.08;14.5
"03/05/2014 03:05:00";1.08;14.4
"03/05/2014 03:10:00";1.08;14.3
"03/05/2014 03:15:00";1.08;14.3
"03/05/2014 03:20:00";1.08;14.2
"03/05/2014 03:25:00";1.08;14.2
"03/05/2014 03:30:00";1.08;14.2
"03/05/2014 03:35:00";1.08;14.1
"03/05/2014 03:40:00";1.08;14.2
"03/05/2014 03:45:00";1.08;14.1
"03/05/2014 03:50:00";1.08;13.8
"03/05/2014 03:55:00";1.08;13.9
"03/05/2014 04:00:00";1.08;13.8
"03/05/2014 04:05:00";1.08;13.7
"03/05/2014 04:10:00";1.08;13.7
"03/05/2014 04:15:00";1.08;13.7
"03/05/2014 04:20:00";1.08;13.6
"03/05/2014 04:25:00";1.08;13.6
"03/05/2014 04:30:00";1.08;13.5
"03/05/2014 04:35:00";1.08;13.5
"03/05/2014 04:40:00";1.08;13.5
"03/05/2014 04:45:00";1.08;13.5
"03/05/2014 04:50:00";1.08;13.5
"03/05/2014 04:55:00";1.08;13.5
"03/05/2014 05:00:00";1.08;13.3
"03/05/2014 05:05:00";1.08;13.2
"03/05/2014 05:10:00";1.08;13.2
"03/05/2014 05:15:00";1.08;13.1
"03/05/2014 05:20:00";1.08;13.4
"03/05/2014 05:25:00";1.08;13.4
"03/05/2014 05:30:00";1.08;13.4
"03/05/2014 05:35:00";1.08;13.4
"03/05/2014 05:40:00";1.08;13.2
"03/05/2014 05:45:00";1.08;13
"03/05/2014 05:50:00";1.08;13
"03/05/2014 05:55:00";1.08;13
"03/05/2014 06:00:00";1.08;13
"03/05/2014 06:05:00";1.08;13
"03/05/2014 06:10:00";1.08;13
"03/05/2014 06:15:00";1.08;13.1
"03/05/2014 06:20:00";1.08;13.1
"03/05/2014 06:25:00";1.08;13.1
"03/05/2014 06:30:00";1.08;13
"03/05/2014 06:35:00";1.08;13
"03/05/2014 06:40:00";1.08;12.9
"03/05/2014 06:45:00";1.08;13.1
"03/05/2014 06:50:00";1.08;13.3
"03/05/2014 06:55:00";1.08;13.1
"03/05/2014 07:00:00";1.08;13
"03/05/2014 07:05:00";1.08;13
"03/05/2014 07:10:00";1.08;12.9
"03/05/2014 07:15:00";1.08;12.9
"03/05/2014 07:20:00";1.08;13
"03/05/2014 07:25:00";1.08;12.9
"03/05/2014 07:30:00";1.08;12.9
"03/05/2014 07:35:00";1.17;12.9
"03/05/2014 07:40:00";1.33;13
"03/05/2014 07:45:00";1.42;13
"03/05/2014 07:50:00";1.58;13.5
"03/05/2014 07:55:00";4.17;13.4
"03/05/2014 08:00:00";5.5;13.6
"03/05/2014 08:05:00";6.17;13.6
"03/05/2014 08:10:00";7.08;13.6
"03/05/2014 08:15:00";7.92;13.5
"03/05/2014 08:20:00";8.92;13.6
"03/05/2014 08:25:00";10.42;13.6
"03/05/2014 08:30:00";11.83;13.5
"03/05/2014 08:35:00";13.25;13.5
"03/05/2014 08:40:00";14.58;13.7
"03/05/2014 08:45:00";15.83;14.1
"03/05/2014 08:50:00";17.08;14.2
"03/05/2014 08:55:00";18.42;14.2
"03/05/2014 09:00:00";19.58;14.2
"03/05/2014 09:05:00";20.67;14.2
"03/05/2014 09:10:00";21.75;14.3
"03/05/2014 09:15:00";22.83;14.9
"03/05/2014 09:20:00";24.17;14.9
"03/05/2014 09:25:00";25.25;14.8
"03/05/2014 09:30:00";26.25;14.9
"03/05/2014 09:35:00";27.67;14.9
"03/05/2014 09:40:00";28.67;14.9
"03/05/2014 09:45:00";29.83;15.1
"03/05/2014 09:50:00";30.75;15.5
"03/05/2014 09:55:00";31.83;15.2
"03/05/2014 10:00:00";33;15.2
"03/05/2014 10:05:00";34;15.5
"03/05/2014 10:10:00";35.08;15.7
"03/05/2014 10:15:00";36.42;15.7
"03/05/2014 10:20:00";37.25;15.7
"03/05/2014 10:25:00";38.42;16.2
"03/05/2014 10:30:00";39.17;16.7
"03/05/2014 10:35:00";40.08;16.5
"03/05/2014 10:40:00";41;16.7
"03/05/2014 10:45:00";41.58;16.9
"03/05/2014 10:50:00";42.75;17.1
"03/05/2014 10:55:00";43.75;17.3
"03/05/2014 11:00:00";44.5;17.7
"03/05/2014 11:05:00";45.42;18.3
"03/05/2014 11:10:00";46.33;18.3
"03/05/2014 11:15:00";46.67;18.6
"03/05/2014 11:20:00";47.67;18.8
"03/05/2014 11:25:00";48.33;18.5
"03/05/2014 11:30:00";49.33;18.5
"03/05/2014 11:35:00";49.83;19.2
"03/05/2014 11:40:00";49.25;19.1
"03/05/2014 11:45:00";50.92;19.1
"03/05/2014 11:50:00";51.92;19.6
"03/05/2014 11:55:00";51.92;19.6
"03/05/2014 12:00:00";52.67;20.1
"03/05/2014 12:05:00";53.42;20.5
"03/05/2014 12:10:00";53.92;20.5
"03/05/2014 12:15:00";54.5;20.5
"03/05/2014 12:20:00";54.83;20.4
"03/05/2014 12:25:00";55.42;20.5
"03/05/2014 12:30:00";55.75;20.4
"03/05/2014 12:35:00";56.08;20.4
"03/05/2014 12:40:00";56.42;20.5
"03/05/2014 12:45:00";56.75;21.1
"03/05/2014 12:50:00";57;20.6
"03/05/2014 12:55:00";57.17;21.1
"03/05/2014 13:00:00";57.5;21.2
"03/05/2014 13:05:00";57.75;21.2
"03/05/2014 13:10:00";57.92;21.2
"03/05/2014 13:15:00";58.08;21.5
"03/05/2014 13:20:00";58.33;21.8
"03/05/2014 13:25:00";58.33;21.7
"03/05/2014 13:30:00";58.33;21.7
"03/05/2014 13:35:00";58.42;22
"03/05/2014 13:40:00";58.17;22.5
"03/05/2014 13:45:00";57.92;22
"03/05/2014 13:50:00";58.42;22.1
"03/05/2014 13:55:00";58.25;22.4
"03/05/2014 14:00:00";58.17;22.5
"03/05/2014 14:05:00";57.83;22.5
"03/05/2014 14:10:00";57.83;22.8
"03/05/2014 14:15:00";57.58;23.1
"03/05/2014 14:20:00";57.33;23.1
"03/05/2014 14:25:00";57.25;23.1
"03/05/2014 14:30:00";57;23
"03/05/2014 14:35:00";56.58;23.2
"03/05/2014 14:40:00";56;23.3
"03/05/2014 14:45:00";56;23.4
"03/05/2014 14:50:00";55.42;23.5
"03/05/2014 14:55:00";55;23.5
"03/05/2014 15:00:00";54.5;23.5
"03/05/2014 15:05:00";54.25;23.9
"03/05/2014 15:10:00";54;24.5
"03/05/2014 15:15:00";53.67;24.5
"03/05/2014 15:20:00";53.33;24.6
"03/05/2014 15:25:00";52.83;24.5
"03/05/2014 15:30:00";52.42;24.5
"03/05/2014 15:35:00";51.83;24.6
"03/05/2014 15:40:00";51;25
"03/05/2014 15:45:00";50.25;24.6
"03/05/2014 15:50:00";49.42;24.6
"03/05/2014 15:55:00";48.42;25.1
"03/05/2014 16:00:00";47.83;25.1
"03/05/2014 16:05:00";16.15;25.1
"03/05/2014 16:10:00";46.25;24.9
"03/05/2014 16:15:00";45.33;25.5
"03/05/2014 16:20:00";44.5;25.6
"03/05/2014 16:25:00";43.83;25.7
"03/05/2014 16:30:00";42.83;25.4
"03/05/2014 16:35:00";42;25.5
"03/05/2014 16:40:00";41.08;25.6
"03/05/2014 16:45:00";40;25.9
"03/05/2014 16:50:00";39;26
"03/05/2014 16:55:00";38.08;25.7
"03/05/2014 17:00:00";37.17;25.5
"03/05/2014 17:05:00";36.08;25.4
"03/05/2014 17:10:00";35.25;25.9
"03/05/2014 17:15:00";34.17;26
"03/05/2014 17:20:00";33.08;26.1
"03/05/2014 17:25:00";32.17;26
"03/05/2014 17:30:00";31.08;25.8
"03/05/2014 17:35:00";29.92;26.1
"03/05/2014 17:40:00";28.92;25.9
"03/05/2014 17:45:00";28;25.8
"03/05/2014 17:50:00";26.83;25.7
"03/05/2014 17:55:00";25.83;26
"03/05/2014 18:00:00";24.58;26
"03/05/2014 18:05:00";23.5;25.9
"03/05/2014 18:10:00";22.25;26
"03/05/2014 18:15:00";21.25;26
"03/05/2014 18:20:00";20.08;26
"03/05/2014 18:25:00";19;26
"03/05/2014 18:30:00";17.92;26
"03/05/2014 18:35:00";16.67;26
"03/05/2014 18:40:00";15.25;26
"03/05/2014 18:45:00";14.08;26.1
"03/05/2014 18:50:00";12.58;26.1
"03/05/2014 18:55:00";11;26
"03/05/2014 19:00:00";9.58;25.9
"03/05/2014 19:05:00";8.33;25.7
"03/05/2014 19:10:00";7.42;25.4
"03/05/2014 19:15:00";5.42;25.4
"03/05/2014 19:20:00";1.75;25.3
"03/05/2014 19:25:00";1.83;25.4
"03/05/2014 19:30:00";1.83;25.6
"03/05/2014 19:35:00";1.75;25.7
"03/05/2014 19:40:00";1.67;25.8
"03/05/2014 19:45:00";1.75;25.9
"03/05/2014 19:50:00";1.67;25.6
"03/05/2014 19:55:00";1.58;25.7
"03/05/2014 20:00:00";1.58;25.9
"03/05/2014 20:05:00";1.58;25.9
"03/05/2014 20:10:00";1.5;25.6
"03/05/2014 20:15:00";1.5;25.5
"03/05/2014 20:20:00";1.5;25.7
"03/05/2014 20:25:00";1.42;25.4
"03/05/2014 20:30:00";1.33;25.3
"03/05/2014 20:35:00";1.25;25.1
"03/05/2014 20:40:00";1.17;24.9
"03/05/2014 20:45:00";1.17;24.8
"03/05/2014 20:50:00";1.08;24.7
"03/05/2014 20:55:00";1.08;24.7
"03/05/2014 21:00:00";1.08;24.6
"03/05/2014 21:05:00";1.08;24.6
"03/05/2014 21:10:00";1.08;24.6
"03/05/2014 21:15:00";1.08;24.3
"03/05/2014 21:20:00";1.08;24
"03/05/2014 21:25:00";1.08;23.9
"03/05/2014 21:30:00";1.08;23.9
"03/05/2014 21:35:00";1.08;23.9
"03/05/2014 21:40:00";1.08;23.9
"03/05/2014 21:45:00";1.08;23.9
"03/05/2014 21:50:00";1.08;23.8
"03/05/2014 21:55:00";1.08;23.7
"03/05/2014 22:00:00";1.08;23.4
"03/05/2014 22:05:00";1.08;23.3
"03/05/2014 22:10:00";1.08;23.2
"03/05/2014 22:15:00";1.08;23.1
"03/05/2014 22:20:00";1.08;22.8
"03/05/2014 22:25:00";1.08;22.6
"03/05/2014 22:30:00";1.08;22.5
"03/05/2014 22:35:00";1.08;22.5
"03/05/2014 22:40:00";1.08;22.4
"03/05/2014 22:45:00";1.08;22
"03/05/2014 22:50:00";1.08;21.9
"03/05/2014 22:55:00";1.08;21.9
"03/05/2014 23:00:00";1.08;21.8
"03/05/2014 23:05:00";1.08;21.6
"03/05/2014 23:10:00";1.08;21.4
"03/05/2014 23:15:00";1.08;21.2
"03/05/2014 23:20:00";1.08;21.2
"03/05/2014 23:25:00";1.08;21.1
"03/05/2014 23:30:00";1.08;21.1
"03/05/2014 23:35:00";1.08;20.6
"03/05/2014 23:40:00";1.08;20.5
"03/05/2014 23:45:00";1.08;20.3
"03/05/2014 23:50:00";1.08;19.9
"04/05/2014 00:05:00";1.08;19.7
"04/05/2014 00:10:00";1.08;19.3
"04/05/2014 00:15:00";1.08;19.1
"04/05/2014 00:20:00";1.08;19.1
"04/05/2014 00:25:00";1.08;19.1
"04/05/2014 00:30:00";1.08;19
"04/05/2014 00:35:00";1.08;19
"04/05/2014 00:40:00";1.08;19
"04/05/2014 00:45:00";1.08;18.9
"04/05/2014 00:50:00";1.08;18.5
"04/05/2014 00:55:00";1.08;18.5
"04/05/2014 01:00:00";1.08;18.4
"04/05/2014 01:05:00";1.08;18.3
"04/05/2014 01:10:00";1.08;18.3
"04/05/2014 01:15:00";1.08;18.1
"04/05/2014 01:20:00";1.08;17.8
"04/05/2014 01:25:00";1.08;17.8
"04/05/2014 01:30:00";1.08;17.7
"04/05/2014 01:35:00";1.08;17.7
"04/05/2014 01:40:00";1.08;17.7
"04/05/2014 01:45:00";1.08;17.7
"04/05/2014 01:50:00";1.08;17.6
"04/05/2014 01:55:00";1.08;17.4
"04/05/2014 02:00:00";1.08;17.2
"04/05/2014 02:05:00";1.08;17.3
"04/05/2014 02:10:00";1.08;17.3
"04/05/2014 02:15:00";1.08;17
"04/05/2014 02:20:00";1.08;17
"04/05/2014 02:25:00";1.08;17
"04/05/2014 02:30:00";1.08;17
"04/05/2014 02:35:00";1.08;17
"04/05/2014 02:40:00";1.08;16.9
"04/05/2014 02:45:00";1.08;16.9
"04/05/2014 02:50:00";1.08;16.9
"04/05/2014 02:55:00";1.08;16.8
"04/05/2014 03:00:00";1.08;16.5
"04/05/2014 03:05:00";1.08;16.7
"04/05/2014 03:10:00";1.08;16.7
"04/05/2014 03:15:00";1.08;16.4
"04/05/2014 03:20:00";1.08;16.4
"04/05/2014 03:25:00";1.08;16.3
"04/05/2014 03:30:00";1.08;16.3
"04/05/2014 03:35:00";1.08;16.3
"04/05/2014 03:40:00";1.08;16.2
"04/05/2014 03:45:00";1.08;16.3
"04/05/2014 03:50:00";1.08;16
"04/05/2014 03:55:00";1.08;16.1
"04/05/2014 04:00:00";1.08;16.2
"04/05/2014 04:05:00";1.08;16
"04/05/2014 04:10:00";1.08;15.8
"04/05/2014 04:15:00";1.08;15.6
"04/05/2014 04:20:00";1.08;15.5
"04/05/2014 04:25:00";1.08;15.6
"04/05/2014 04:30:00";1.08;15.5
"04/05/2014 04:35:00";1.08;15.3
"04/05/2014 04:40:00";1.08;15.4
"04/05/2014 04:45:00";1.08;15.3
"04/05/2014 04:50:00";1.08;15.1
"04/05/2014 04:55:00";1.08;15
"04/05/2014 05:00:00";1.08;15.1
"04/05/2014 05:05:00";1.08;15
"04/05/2014 05:10:00";1.08;15
"04/05/2014 05:15:00";1.08;15
"04/05/2014 05:20:00";1.08;15
"04/05/2014 05:25:00";1.08;14.9
"04/05/2014 05:30:00";1.08;15
